conf;price;weight;time;complexity;valid
000000000000000;8160;0;7.675000233575702e-06;21;False
000000000000000;15023;0;8.857998182065785e-06;29;True
000000000000000;21688;0;9.028997737914324e-06;30;True
000000000000000;7478;0;6.8070003180764616e-06;20;True
000000000000000;11577;0;8.811999578028917e-06;24;False
000000000000000;12577;0;3.140400076517835e-05;25;True
000000000000000;4744;0;6.9920024543534964e-06;19;False
000000000000000;10910;0;7.3020019044633955e-06;22;False
000000000000000;14814;0;8.207000064430758e-06;24;False
000000000000000;8511;0;7.261998689500615e-06;22;False
000000000000000;15071;0;8.409999281866476e-06;25;False
000000000000000;8982;0;7.210001058410853e-06;21;False
000000000000000;14890;0;7.880997145548463e-06;25;False
000000000000000;11676;0;8.03600050858222e-06;24;False
000000000000000;8201;0;7.072001608321443e-06;21;False
000000000000000;8363;0;6.776001100661233e-06;21;True
000000000000000;19868;0;8.447997970506549e-06;28;True
000000000000000;4268;0;6.621998181799427e-06;19;True
000000000000000;17700;0;9.195999155053869e-06;30;True
000000000000000;17520;0;8.805000106804073e-06;29;True
000000000000000;9776;0;7.2450020525138825e-06;22;True
000000000000000;16423;0;8.630999218439683e-06;27;True
000000000000000;19080;0;8.833998435875401e-06;30;True
000000000000000;19264;0;8.937000529840589e-06;29;True
000000000000000;17301;0;8.818999049253762e-06;29;True
000000000000000;5708;0;6.800000846851617e-06;20;False
000000000000000;4736;0;7.061000360408798e-06;19;True
000000000000000;10115;0;7.168000593082979e-06;21;False
000000000000000;18643;0;8.876999345375225e-06;30;True
000000000000000;17542;0;8.613998943474144e-06;27;True
000000000000000;12066;0;7.372000254690647e-06;22;True
000000000000000;8185;0;7.589002052554861e-06;21;True
000000000000000;15257;0;9.151000995188951e-06;30;True
000000000000000;8413;0;7.341001037275419e-06;21;False
000000000000000;13733;0;8.46900002215989e-06;25;False
000000000000000;16996;0;7.851998816477135e-06;25;False
000000000000000;14599;0;8.17800173535943e-06;25;False
000000000000000;5948;0;7.063001248752698e-06;21;False
000000000000000;9800;0;7.433998689521104e-06;22;True
000000000000000;19397;0;1.0165000276174396e-05;26;False
000000000000000;15595;0;7.609000022057444e-06;25;False
000000000000000;16101;0;8.044000423979014e-06;26;False
000000000000000;24109;0;9.249000868294388e-06;30;False
000000000000000;7151;0;7.5550015026237816e-06;23;False
000000000000000;14938;0;8.548999176127836e-06;28;True
000000000000000;14594;0;8.055998478084803e-06;26;False
000000000000000;8780;0;7.073002052493393e-06;22;True
000000000000000;2390;0;6.062000466044992e-06;17;True
000000000000000;23271;0;9.505998605163768e-06;30;False
000000000000000;9425;0;7.804999768268317e-06;23;False
000000000000000;11835;0;7.680999260628596e-06;24;False
000000000000000;19806;0;8.545997843611985e-06;28;False
000000000000000;16715;0;8.236998837674037e-06;27;False
000000000000000;16407;0;7.994000043254346e-06;26;False
000000000000000;21987;0;9.327002771897241e-06;30;True
000000000000000;19123;0;8.914998034015298e-06;30;True
000000000000000;16775;0;8.177998097380623e-06;26;True
000000000000000;12821;0;7.498998456867412e-06;23;False
000000000000000;15074;0;8.35200262372382e-06;28;True
000000000000000;11394;0;2.8227001166669652e-05;22;True
000000000000000;18162;0;8.467999577987939e-06;27;True
000000000000000;20020;0;8.94300319487229e-06;28;True
000000000000000;0;0;6.760001269867644e-06;16;True
000000000000000;2652;0;6.374000804498792e-06;18;False
000000000000000;21345;0;8.680999599164352e-06;28;True
000000000000000;16267;0;8.002996764844283e-06;27;True
000000000000000;15145;0;7.500002539018169e-06;24;True
000000000000000;17632;0;9.637999028200284e-06;30;True
000000000000000;13490;0;8.316997991641983e-06;26;True
000000000000000;10662;0;7.84299845690839e-06;24;False
000000000000000;18010;0;8.081999112619087e-06;26;False
000000000000000;7243;0;6.81899837218225e-06;21;False
000000000000000;13213;0;7.574999472126365e-06;24;False
000000000000000;16177;0;7.976999768288806e-06;25;False
000000000000000;4437;0;6.618996849283576e-06;18;True
000000000000000;12908;0;8.014998456928879e-06;27;False
000000000000000;16437;0;8.707000233698636e-06;29;True
000000000000000;3060;0;6.5210006141569465e-06;18;False
000000000000000;17706;0;9.074999979929999e-06;26;False
000000000000000;12050;0;7.52899723011069e-06;24;False
000000000000000;3286;0;6.989997928030789e-06;19;True
000000000000000;7518;0;7.007998647168279e-06;21;False
000000000000000;15829;0;8.19200067780912e-06;26;True
000000000000000;4392;0;7.851998816477135e-06;21;True
000000000000000;13310;0;9.552000847179443e-06;25;True
000000000000000;16262;0;8.655999408802018e-06;25;True
000000000000000;17957;0;8.507999154971913e-06;26;False
000000000000000;15922;0;1.0321000445401296e-05;27;False
000000000000000;17764;0;1.0259998816763982e-05;29;False
000000000000000;8770;0;7.5739990279544145e-06;22;False
000000000000000;13653;0;8.791001164354384e-06;29;True
000000000000000;1427;0;6.348000169964507e-06;17;True
000000000000000;13036;0;7.470000127796084e-06;23;True
000000000000000;14377;0;7.2740003815852106e-06;23;True
000000000000000;12634;0;7.823000487405807e-06;24;False
000000000000000;4648;0;6.6780012275557965e-06;20;False
000000000000000;16216;0;8.168000931618735e-06;27;False
000000000000000;17977;0;8.740000339457765e-06;29;True
000000000000000;10533;0;8.705002983333543e-06;23;True
000000000000000;11334;0;7.27299993741326e-06;22;False
000000000000000;15581;0;8.635997801320627e-06;28;True
000000000000000;14069;0;8.022998372325674e-06;24;True
000000000000000;10907;0;7.577997166663408e-06;22;False
000000000000000;7920;0;7.116999768186361e-06;21;False
000000000000000;8093;0;6.813999789301306e-06;20;False
000000000000000;13687;0;8.622002496849746e-06;29;True
000000000000000;10793;0;7.034999725874513e-06;22;False
000000000000000;20670;0;8.27899930300191e-06;28;False
000000000000000;2775;0;6.577000021934509e-06;18;True
000000000000000;18715;0;7.971997547429055e-06;26;False
000000000000000;12359;0;7.791000825818628e-06;24;False
000000000000000;6937;0;6.583999493159354e-06;20;False
000000000000000;16108;0;8.410999726038426e-06;30;True
000000000000000;18520;0;8.457001968054101e-06;28;False
000000000000000;18571;0;8.502000127919018e-06;28;True
000000000000000;16449;0;8.118000550894067e-06;26;False
000000000000000;15478;0;9.553998097544536e-06;27;True
000000000000000;7759;0;8.258000889327377e-06;22;False
000000000000000;15639;0;9.110997780226171e-06;29;False
000000000000000;6838;0;6.687001587124541e-06;20;False
000000000000000;12316;0;8.290000550914556e-06;26;False
000000000000000;8259;0;7.452999852830544e-06;22;False
000000000000000;14650;0;8.356000762432814e-06;26;False
000000000000000;6013;0;6.333000783342868e-06;19;False
000000000000000;12473;0;8.02000067778863e-06;26;False
000000000000000;7963;0;7.304999599000439e-06;22;False
000000000000000;15526;0;8.482002158416435e-06;28;True
000000000000000;12593;0;7.523001841036603e-06;23;False
000000000000000;21645;0;8.950002666097134e-06;29;True
000000000000000;20523;0;8.718001481611282e-06;30;True
000000000000000;15391;0;9.584000508766621e-06;30;True
000000000000000;12889;0;8.135000825859606e-06;25;True
000000000000000;9849;0;7.326998456846923e-06;22;False
000000000000000;17315;0;8.201001037377864e-06;27;True
000000000000000;17065;0;8.917002560338005e-06;30;True
000000000000000;15228;0;8.625000191386789e-06;28;False
000000000000000;14848;0;8.265000360552222e-06;25;False
000000000000000;9796;0;6.865997420391068e-06;21;True
000000000000000;7633;0;8.01900023361668e-06;20;False
000000000000000;16316;0;8.449002052657306e-06;27;True
000000000000000;22810;0;9.47700027609244e-06;30;True
000000000000000;7412;0;6.902999302837998e-06;20;False
000000000000000;9771;0;7.242000719998032e-06;22;False
000000000000000;17315;0;9.17899888008833e-06;30;True
000000000000000;16854;0;9.06100103748031e-06;29;False
000000000000000;11957;0;7.701000868109986e-06;25;False
000000000000000;15246;0;8.134000381687656e-06;26;True
000000000000000;9971;0;7.369999366346747e-06;24;True
000000000000000;17115;0;7.714999810559675e-06;25;True
000000000000000;9031;0;7.84399890108034e-06;24;True
000000000000000;5985;0;6.775000656489283e-06;20;True
000000000000000;12133;0;7.27299993741326e-06;23;False
000000000000000;13221;0;7.657999958610162e-06;24;True
000000000000000;11371;0;7.547001587226987e-06;22;False
000000000000000;20868;0;8.925999281927943e-06;28;False
000000000000000;17762;0;8.492999768350273e-06;25;False
000000000000000;15059;0;8.07300239102915e-06;26;False
000000000000000;9652;0;7.286002073669806e-06;22;False
000000000000000;8222;0;7.214999641291797e-06;22;True
000000000000000;18269;0;8.248000085586682e-06;28;False
000000000000000;21130;0;8.688999514561146e-06;28;False
000000000000000;18649;0;8.933999197324738e-06;30;True
000000000000000;17339;0;8.147999324137345e-06;27;False
000000000000000;13093;0;9.6139992820099e-06;23;False
000000000000000;4496;0;6.584999937331304e-06;18;True
000000000000000;19514;0;8.825998520478606e-06;29;False
000000000000000;14087;0;8.486000297125429e-06;29;True
000000000000000;14215;0;8.86699854163453e-06;29;True
000000000000000;10102;0;7.627000741194934e-06;23;False
000000000000000;16051;0;8.183000318240374e-06;28;False
000000000000000;2326;0;6.1870014178566635e-06;17;True
000000000000000;12498;0;7.458002073690295e-06;24;True
000000000000000;17464;0;8.053997589740902e-06;26;False
000000000000000;11250;0;8.306000381708145e-06;27;True
000000000000000;16760;0;8.347000402864069e-06;26;False
000000000000000;12695;0;7.483999070245773e-06;24;True
000000000000000;18585;0;8.991999493446201e-06;30;True
000000000000000;2106;0;6.071000825613737e-06;17;True
000000000000000;16830;0;8.446000720141456e-06;29;True
000000000000000;507;0;6.704998668283224e-06;16;True
000000000000000;12272;0;7.828999514458701e-06;24;False
000000000000000;4818;0;7.113001629477367e-06;19;False
000000000000000;1630;0;6.452999514294788e-06;17;True
000000000000000;13102;0;8.119000995066017e-06;24;False
000000000000000;8541;0;7.542999810539186e-06;24;True
000000000000000;11641;0;8.880000677891076e-06;30;False
000000000000000;23285;0;8.73099997988902e-06;28;False
000000000000000;13525;0;7.529000868089497e-06;23;False
000000000000000;16789;0;9.854000381892547e-06;30;True
000000000000000;13273;0;8.458999218419194e-06;28;False
000000000000000;19272;0;8.752998837735504e-06;29;True
000000000000000;16040;0;8.758001058595255e-06;30;True
000000000000000;12088;0;7.523998647229746e-06;24;False
000000000000000;12367;0;8.59300052979961e-06;29;True
000000000000000;9977;0;7.041999197099358e-06;22;False
000000000000000;16652;0;8.302999049192294e-06;26;True
000000000000000;18125;0;8.760998753132299e-06;28;True
000000000000000;11293;0;7.913000445114449e-06;25;False
000000000000000;19787;0;8.827002602629364e-06;30;True
000000000000000;8331;0;8.01599890110083e-06;23;False
000000000000000;8266;0;8.006998541532084e-06;20;False
000000000000000;20102;0;9.16299904929474e-06;29;True
000000000000000;3735;0;6.481001037172973e-06;18;True
000000000000000;14739;0;7.9829987953417e-06;25;False
000000000000000;5168;0;7.104998076101765e-06;20;False
000000000000000;9058;0;7.265000022016466e-06;23;False
000000000000000;18933;0;8.691000402905047e-06;30;True
000000000000000;10757;0;7.481998181901872e-06;21;False
000000000000000;5393;0;7.029000698821619e-06;21;False
000000000000000;15615;0;8.046001312322915e-06;26;False
000000000000000;19454;0;9.178002073895186e-06;30;True
000000000000000;15353;0;8.373997843591496e-06;28;False
000000000000000;18345;0;8.549999620299786e-06;29;False
000000000000000;18824;0;8.840997907100245e-06;29;True
000000000000000;5758;0;6.359998224070296e-06;19;False
000000000000000;11079;0;7.470000127796084e-06;23;False
000000000000000;22233;0;8.675000572111458e-06;30;True
000000000000000;15858;0;8.612998499302194e-06;29;True
000000000000000;17534;0;7.948001439217478e-06;25;False
000000000000000;9844;0;7.228001777548343e-06;21;False
000000000000000;22451;0;8.414001058554277e-06;29;False
000000000000000;15534;0;8.765997336013243e-06;30;True
000000000000000;17136;0;9.955998393706977e-06;26;True
000000000000000;14404;0;7.776001439196989e-06;25;True
000000000000000;8843;0;7.98399923951365e-06;26;False
000000000000000;8336;0;6.933001714060083e-06;21;True
000000000000000;19612;0;8.824998076306656e-06;30;True
000000000000000;15814;0;8.646999049233273e-06;26;False
000000000000000;17499;0;8.292001439258456e-06;29;True
000000000000000;16460;0;8.73099997988902e-06;28;True
000000000000000;17688;0;8.689003152539954e-06;29;True
000000000000000;3542;0;6.5069980337284505e-06;18;True
000000000000000;14234;0;8.326001989189535e-06;28;True
000000000000000;19248;0;8.64700268721208e-06;28;False
000000000000000;17331;0;8.548002369934693e-06;28;True
000000000000000;25129;0;8.832001185510308e-06;30;True
000000000000000;7077;0;6.6450011217966676e-06;20;True
000000000000000;11848;0;7.768001523800194e-06;24;True
000000000000000;15974;0;1.0042997018899769e-05;30;True
000000000000000;17606;0;9.207000402966514e-06;30;True
000000000000000;9575;0;7.018003088887781e-06;22;False
000000000000000;5721;0;7.163002010202035e-06;21;False
000000000000000;4731;0;6.152000423753634e-06;18;False
000000000000000;0;0;6.889997166581452e-06;16;True
000000000000000;16311;0;8.38700361782685e-06;26;False
000000000000000;18449;0;8.921000699047e-06;30;True
000000000000000;20967;0;8.677001460455358e-06;29;False
000000000000000;6326;0;7.58399983169511e-06;22;False
000000000000000;19712;0;8.989001798909158e-06;30;True
000000000000000;14156;0;7.75900116423145e-06;24;False
000000000000000;8118;0;7.379996532108635e-06;23;False
000000000000000;19715;0;8.494997018715367e-06;28;False
000000000000000;12121;0;7.957001798786223e-06;24;False
000000000000000;6682;0;6.754999049007893e-06;21;False
000000000000000;15347;0;8.326998795382679e-06;28;True
000000000000000;10566;0;7.725997420493513e-06;23;False
000000000000000;4121;0;6.308997399173677e-06;18;False
000000000000000;13687;0;7.660997653147206e-06;24;True
000000000000000;17591;0;8.324997907038778e-06;26;False
000000000000000;6643;0;6.9789966801181436e-06;20;False
000000000000000;8680;0;7.389000529656187e-06;22;False
000000000000000;12674;0;8.065999281825498e-06;26;False
000000000000000;19213;0;8.650997187942266e-06;30;True
000000000000000;12692;0;7.596001523779705e-06;24;False
000000000000000;15436;0;7.660000846954063e-06;25;False
000000000000000;13695;0;7.544000254711136e-06;24;True
000000000000000;17101;0;7.793001714162529e-06;25;False
000000000000000;15464;0;7.652000931557268e-06;24;False
000000000000000;17675;0;8.948001777753234e-06;30;True
000000000000000;14783;0;7.932998414617032e-06;24;False
000000000000000;9330;0;6.759997631888837e-06;21;True
000000000000000;16496;0;8.462000550935045e-06;26;False
000000000000000;9875;0;7.337999704759568e-06;23;False
000000000000000;20273;0;8.361999789485708e-06;29;True
000000000000000;11676;0;7.596001523779705e-06;23;True
000000000000000;20009;0;8.716000593267381e-06;29;True
000000000000000;16027;0;7.734000973869115e-06;25;True
000000000000000;17635;0;8.439998055109754e-06;27;True
000000000000000;16904;0;8.413000614382327e-06;29;False
000000000000000;13366;0;7.532999006798491e-06;24;True
000000000000000;9603;0;7.367998478002846e-06;21;False
000000000000000;4431;0;6.469999789260328e-06;19;False
000000000000000;12544;0;8.367002010345459e-06;26;False
000000000000000;18281;0;9.014001989271492e-06;30;True
000000000000000;18162;0;9.831001079874113e-06;27;True
000000000000000;8043;0;7.470000127796084e-06;21;True
000000000000000;13636;0;8.367002010345459e-06;28;True
000000000000000;15871;0;7.914000889286399e-06;26;False
000000000000000;14248;0;9.285002306569368e-06;26;False
000000000000000;12013;0;7.966998964548111e-06;24;False
000000000000000;20075;0;8.533999789506197e-06;30;True
000000000000000;16068;0;7.965001714183018e-06;26;True
000000000000000;15236;0;8.057999366428703e-06;26;True
000000000000000;15120;0;7.544000254711136e-06;24;False
000000000000000;15249;0;7.750997610855848e-06;25;True
000000000000000;13282;0;7.929000275908038e-06;25;True
000000000000000;18745;0;8.792998414719477e-06;29;False
000000000000000;2015;0;6.464997568400577e-06;17;True
000000000000000;4731;0;6.2680010159965605e-06;18;False
000000000000000;18106;0;8.407001587329432e-06;28;True
000000000000000;19713;0;9.114999556913972e-06;30;True
000000000000000;17122;0;8.685001375852153e-06;28;False
000000000000000;16531;0;1.928400160977617e-05;26;True
000000000000000;21932;0;8.914998034015298e-06;29;True
000000000000000;3659;0;6.270998710533604e-06;18;False
000000000000000;20414;0;2.1781001123599708e-05;29;False
000000000000000;11593;0;7.655002264073119e-06;23;True
000000000000000;5070;0;7.229002221720293e-06;20;True
000000000000000;11846;0;8.081999112619087e-06;26;False
000000000000000;21623;0;8.944000001065433e-06;29;True
000000000000000;12988;0;1.0201001714449376e-05;23;True
000000000000000;5212;0;6.592999852728099e-06;19;False
000000000000000;9493;0;7.60500188334845e-06;22;False
000000000000000;7545;0;6.671998562524095e-06;20;True
000000000000000;14589;0;7.62200215831399e-06;23;False
000000000000000;16908;0;8.951999916462228e-06;29;True
000000000000000;20454;0;9.089999366551638e-06;29;True
000000000000000;7407;0;1.0645999282132834e-05;20;True
000000000000000;17470;0;1.3255998055683449e-05;26;False
000000000000000;23457;0;1.3995999324833974e-05;30;True
000000000000000;12467;0;1.3191998732509091e-05;26;False
000000000000000;14344;0;1.6400001186411828e-05;25;False
000000000000000;15024;0;1.5125999198062345e-05;26;False
000000000000000;16747;0;1.5524001355515793e-05;28;True
000000000000000;15594;0;1.589800012880005e-05;29;True
000000000000000;5742;0;1.2332999176578596e-05;20;False
000000000000000;11308;0;1.2954002158949152e-05;25;False
000000000000000;18302;0;1.5730998711660504e-05;30;True
000000000000000;4437;0;9.560000762576237e-06;18;True
000000000000000;13612;0;1.3128999853506684e-05;24;False
000000000000000;10175;0;1.3495999155566096e-05;23;False
000000000000000;10116;0;1.2161999620730057e-05;21;True
000000000000000;18298;0;1.6917001630645245e-05;30;True
000000000000000;18416;0;1.7539001419208944e-05;30;True
000000000000000;13125;0;1.293099921895191e-05;24;False
000000000000000;12215;0;1.315700137638487e-05;24;False
000000000000000;12360;0;1.1148000339744613e-05;25;True
000000000000000;6327;0;1.2742999388137832e-05;20;False
000000000000000;4792;0;1.0550000297371298e-05;20;False
000000000000000;15159;0;2.1963998733554035e-05;29;False
000000000000000;12413;0;8.2990009104833e-06;25;False
000000000000000;17475;0;8.128998160827905e-06;27;True
000000000000000;18085;0;8.820999937597662e-06;29;False
000000000000000;3941;0;6.260997906792909e-06;18;True
000000000000000;4101;0;6.604001100640744e-06;18;False
000000000000000;14274;0;7.571001333417371e-06;25;False
000000000000000;16496;0;8.320999768329784e-06;28;False
000000000000000;14805;0;9.398001566296443e-06;29;False
000000000000000;13007;0;7.890001143096015e-06;23;False
000000000000000;9165;0;7.501999789383262e-06;22;False
000000000000000;22314;0;9.434999810764566e-06;30;True
000000000000000;6607;0;6.784001016058028e-06;20;False
000000000000000;21921;0;8.973998774308711e-06;29;True
000000000000000;22963;0;9.396000677952543e-06;30;True
000000000000000;11769;0;7.620998076163232e-06;23;False
000000000000000;16696;0;8.26099858386442e-06;26;True
000000000000000;20819;0;8.527000318281353e-06;28;True
000000000000000;11500;0;8.101000275928527e-06;24;True
000000000000000;14174;0;8.16000101622194e-06;24;False
000000000000000;9366;0;6.9830020947847515e-06;21;True
000000000000000;12511;0;7.84399890108034e-06;25;False
000000000000000;17574;0;1.072499799192883e-05;29;False
000000000000000;11678;0;7.74600266595371e-06;23;False
000000000000000;6968;0;6.99399970471859e-06;21;True
000000000000000;17520;0;8.705999789526686e-06;30;True
000000000000000;10485;0;7.643000571988523e-06;23;False
000000000000000;9271;0;7.5600000855047256e-06;21;False
000000000000000;17345;0;8.516002708347514e-06;26;False
000000000000000;6918;0;8.372997399419546e-06;21;False
000000000000000;8915;0;7.922000804683194e-06;21;False
000000000000000;17476;0;8.351998985745013e-06;26;True
000000000000000;18015;0;8.69099676492624e-06;29;True
000000000000000;13308;0;2.5417000870220363e-05;25;False
000000000000000;7212;0;2.6914000045508146e-05;20;True
000000000000000;17282;0;1.4688001101603732e-05;27;False
000000000000000;9106;0;1.2753000191878527e-05;22;False
000000000000000;12141;0;1.0540999937802553e-05;24;False
000000000000000;17946;0;1.1547999747563154e-05;30;True
000000000000000;15021;0;1.1841999366879463e-05;29;False
000000000000000;12707;0;7.979000656632707e-06;26;False
000000000000000;11868;0;7.598999218316749e-06;24;True
000000000000000;18066;0;8.790997526375577e-06;28;False
000000000000000;12610;0;8.115002856357023e-06;26;True
000000000000000;17975;0;9.403000149177387e-06;30;True
000000000000000;9530;0;6.844002200523391e-06;21;False
000000000000000;17243;0;8.791001164354384e-06;28;False
000000000000000;4745;0;6.828999175922945e-06;19;False
000000000000000;6909;0;9.018996934173629e-06;21;True
000000000000000;13769;0;9.829000191530213e-06;26;True
000000000000000;4337;0;6.731999746989459e-06;19;True
000000000000000;21803;0;9.014998795464635e-06;30;True
000000000000000;17586;0;8.363000233657658e-06;26;False
000000000000000;10254;0;7.749997166683897e-06;23;False
000000000000000;18760;0;8.041999535635114e-06;26;True
000000000000000;10129;0;7.3880000854842365e-06;21;False
000000000000000;10173;0;7.077000191202387e-06;21;False
000000000000000;15161;0;7.987997378222644e-06;25;True
000000000000000;24334;0;8.684997737873346e-06;29;True
000000000000000;11297;0;7.556001946795732e-06;24;True
000000000000000;11419;0;7.862003258196637e-06;24;False
000000000000000;14779;0;8.2970000221394e-06;25;False
000000000000000;9622;0;7.061000360408798e-06;21;True
000000000000000;20498;0;1.109000004362315e-05;30;True
000000000000000;1802;0;6.460999429691583e-06;17;True
000000000000000;19630;0;8.967999747255817e-06;30;True
000000000000000;14034;0;8.55499820318073e-06;25;True
000000000000000;6908;0;7.75900116423145e-06;22;False
000000000000000;1274;0;6.991998816374689e-06;17;True
000000000000000;1846;0;3.5487002605805174e-05;17;False
000000000000000;10706;0;7.209000614238903e-06;21;True
000000000000000;10864;0;7.493999873986468e-06;24;False
000000000000000;13239;0;9.016999683808535e-06;28;True
000000000000000;18428;0;9.747000149218366e-06;30;True
000000000000000;9134;0;7.0739988586865366e-06;21;False
000000000000000;17193;0;8.971997885964811e-06;30;False
000000000000000;18150;0;9.347000741399825e-06;27;True
000000000000000;15190;0;8.695998985785991e-06;27;True
000000000000000;8388;0;7.4880008469335735e-06;22;True
000000000000000;8805;0;7.031998393358663e-06;22;False
000000000000000;14560;0;7.786999049130827e-06;24;False
000000000000000;16250;0;8.634000550955534e-06;27;True
000000000000000;4306;0;6.862999725854024e-06;18;False
000000000000000;10089;0;7.777998689562082e-06;23;False
000000000000000;10880;0;7.6169999374542385e-06;22;False
000000000000000;15328;0;8.084000000962988e-06;26;True
000000000000000;15409;0;7.9849996836856e-06;25;False
000000000000000;1396;0;6.6450011217966676e-06;17;True
000000000000000;17882;0;8.105998858809471e-06;26;True
000000000000000;11619;0;1.0127001587534323e-05;24;False
000000000000000;1148;0;6.358000973705202e-06;17;True
000000000000000;12151;0;8.46900002215989e-06;26;False
000000000000000;14308;0;8.167000487446785e-06;26;True
000000000000000;7944;0;6.9210000219754875e-06;20;False
000000000000000;17644;0;8.27599797048606e-06;26;True
000000000000000;8862;0;7.88000033935532e-06;24;False
000000000000000;19692;0;8.69399809744209e-06;30;True
000000000000000;14010;0;8.273000275949016e-06;24;True
000000000000000;18358;0;9.17999932426028e-06;29;True
000000000000000;8503;0;8.43599991640076e-06;21;False
000000000000000;15845;0;8.070001058513299e-06;24;False
000000000000000;23252;0;8.90500086825341e-06;30;True
