conf;price;weight;time;complexity;optimal
0111;2904;0;5.260997568257153e-06;8;True
0011;3721;0;5.235000571701676e-06;8;True
1110;5098;0;5.273999704513699e-06;8;True
1101;3681;0;5.326997779775411e-06;8;True
1011;5150;0;5.350004357751459e-06;8;True
0010;1548;0;4.987996362615377e-06;8;True
1100;3244;0;4.878995241597295e-06;8;True
1011;5633;0;5.261004844214767e-06;8;True
0001;0;0;4.878005711361766e-06;8;True
0100;1872;0;4.740999429486692e-06;8;True
1110;6606;0;5.289002729114145e-06;8;True
0101;2533;0;4.989000444766134e-06;8;True
0001;2283;0;4.743000317830592e-06;8;True
1000;161;0;5.016998329665512e-06;8;True
0100;927;0;4.606001311913133e-06;8;True
1110;4276;0;5.1860042731277645e-06;8;False
1101;3363;0;5.160996806807816e-06;8;True
0111;3770;0;5.260997568257153e-06;8;True
0001;1160;0;4.899004125036299e-06;8;True
1001;1910;0;5.054993380326778e-06;8;True
1011;5212;0;5.253998097032309e-06;8;True
1101;2751;0;5.287001840770245e-06;8;True
1100;3901;0;4.836001608055085e-06;8;True
0010;1487;0;4.7629946493543684e-06;8;True
0111;4088;0;5.572001100517809e-06;8;True
0001;1936;0;4.790003004018217e-06;8;True
0111;5818;0;5.431000317912549e-06;8;True
0110;3402;0;4.963992978446186e-06;8;True
0001;1289;0;4.8529982450418174e-06;8;True
0101;2691;0;4.903995431959629e-06;8;True
0100;2173;0;4.722001904156059e-06;8;True
0110;3248;0;4.826004442293197e-06;8;True
1001;3340;0;4.811001417692751e-06;8;True
1010;3497;0;5.0579983508214355e-06;8;True
1110;5201;0;5.08299854118377e-06;8;True
0010;1867;0;4.825997166335583e-06;8;True
0111;5518;0;5.001995305065066e-06;8;True
0010;2413;0;4.7050052671693265e-06;8;True
0101;3499;0;4.911998985335231e-06;8;True
1011;3567;0;8.457005606032908e-06;8;True
1110;5403;0;5.10500103700906e-06;8;True
1010;3213;0;5.0539965741336346e-06;8;True
0001;2445;0;4.601999535225332e-06;8;True
0001;0;0;4.797002475243062e-06;8;True
0101;2993;0;4.846006049774587e-06;8;True
0110;3018;0;5.0629969337023795e-06;8;True
1110;4255;0;5.1489987527020276e-06;8;True
1010;4162;0;4.996996722184122e-06;8;True
1011;5875;0;5.160000000614673e-06;8;True
1000;2120;0;4.675996024161577e-06;8;True
0101;3619;0;5.1059978432022035e-06;8;True
0001;0;0;4.738001734949648e-06;8;True
0101;3980;0;4.9340014811605215e-06;8;False
0010;2364;0;4.683002771344036e-06;8;True
0101;3248;0;4.840003384742886e-06;8;True
1011;5691;0;5.26200165040791e-06;8;True
0110;2980;0;4.827998054679483e-06;8;True
1011;4369;0;5.043002602178603e-06;8;True
0010;1063;0;5.125002644490451e-06;8;True
0110;3184;0;5.256006261333823e-06;8;False
1101;4346;0;5.450994649436325e-06;8;True
0011;1822;0;4.811998223885894e-06;8;True
1110;2302;0;4.995003109797835e-06;8;True
0100;2006;0;4.840003384742886e-06;8;True
0010;1055;0;4.985005944035947e-06;8;True
1101;5086;0;5.428002623375505e-06;8;True
1110;1535;0;5.4060001275502145e-06;8;True
1110;6234;0;5.141999281477183e-06;8;True
0111;2455;0;5.269997927825898e-06;8;True
0001;0;0;4.822999471798539e-06;8;True
0001;0;0;4.768000508192927e-06;8;True
0011;4195;0;5.404996045399457e-06;8;False
1101;4518;0;5.283000064082444e-06;8;True
1101;3482;0;5.407004209700972e-06;8;True
0010;2446;0;4.670997441280633e-06;8;True
1011;3000;0;5.327005055733025e-06;8;True
1011;3714;0;8.094000804703683e-06;8;True
1000;2483;0;4.965004336554557e-06;8;True
1100;475;0;5.180998414289206e-06;8;True
1100;3621;0;5.037996743340045e-06;8;True
1100;1777;0;5.282003257889301e-06;8;True
1101;4059;0;5.160000000614673e-06;8;True
1001;3232;0;5.050998879596591e-06;8;True
1011;3786;0;5.187001079320908e-06;8;False
0100;2444;0;4.724999598693103e-06;8;True
0110;2201;0;4.8869987949728966e-06;8;True
1000;1118;0;4.920999344903976e-06;8;True
0001;0;0;4.716996045317501e-06;8;True
1101;3883;0;5.447000148706138e-06;8;True
0110;4042;0;6.6540014813654125e-06;8;True
1100;1609;0;5.430003511719406e-06;8;True
0100;1314;0;4.8190049710683525e-06;8;True
1010;2148;0;5.108995537739247e-06;8;False
1110;4900;0;5.030997272115201e-06;8;True
1101;5957;0;5.339999916031957e-06;8;False
0010;2489;0;4.727997293230146e-06;8;True
0010;2439;0;4.608002200257033e-06;8;True
1100;3785;0;4.959998477715999e-06;8;True
1101;4835;0;6.52299786452204e-06;8;True
0001;103;0;5.197995051275939e-06;8;True
1010;4005;0;4.9439986469224095e-06;8;True
0110;2094;0;4.978006472811103e-06;8;True
0001;0;0;4.6959976316429675e-06;8;True
0101;3683;0;5.123998562339693e-06;8;True
0110;3396;0;7.547001587226987e-06;8;False
1011;4842;0;9.092000254895538e-06;8;True
1101;3664;0;5.579000571742654e-06;8;False
1110;3798;0;5.207999492995441e-06;8;True
0001;0;0;4.80699964100495e-06;8;True
1011;4391;0;5.160000000614673e-06;8;True
1101;3600;0;5.178997525945306e-06;8;True
1100;3084;0;4.8810034058988094e-06;8;True
0011;4249;0;5.08499942952767e-06;8;True
0010;636;0;4.702000296674669e-06;8;True
0111;2577;0;5.175003025215119e-06;8;True
1101;5838;0;5.235000571701676e-06;8;True
0101;3129;0;5.055000656284392e-06;8;True
0110;3419;0;5.293994036037475e-06;8;False
1101;4084;0;5.504000000655651e-06;8;True
0001;1181;0;4.997003998141736e-06;8;True
1101;3584;0;5.442001565825194e-06;8;True
1001;1991;0;5.237001460045576e-06;8;True
0111;6201;0;6.0060046962462366e-06;8;True
0110;2525;0;8.327995601575822e-06;8;True
0011;3098;0;5.738998879678547e-06;8;True
1001;2965;0;5.02200418850407e-06;8;True
0001;0;0;6.909998774062842e-06;8;True
0100;2493;0;4.8439978854730725e-06;8;True
0111;4392;0;5.001005774829537e-06;8;True
0001;0;0;4.663001163862646e-06;8;True
1000;2209;0;4.699999408330768e-06;8;True
0011;2230;0;4.898996849078685e-06;8;True
0001;0;0;4.688998160418123e-06;8;True
0100;1992;0;4.6150016714818776e-06;8;True
1101;2582;0;5.403002433013171e-06;8;True
0001;924;0;5.093999789096415e-06;8;True
0101;3052;0;5.100002454128116e-06;8;False
0001;0;0;4.802997864317149e-06;8;True
0001;2063;0;4.8009969759732485e-06;8;True
1101;3013;0;5.399997462518513e-06;8;True
0001;0;0;4.688998160418123e-06;8;True
0001;0;0;4.65199991595e-06;8;True
0100;1742;0;4.69000224256888e-06;8;True
0010;1664;0;4.636000085156411e-06;8;True
0010;2403;0;4.772999091073871e-06;8;True
1100;2193;0;5.283996870275587e-06;8;True
1001;1648;0;5.1770039135590196e-06;8;True
0101;2260;0;5.079004040453583e-06;8;True
1101;4469;0;5.421999958343804e-06;8;False
0100;1185;0;4.877998435404152e-06;8;True
0110;3714;0;5.059999239165336e-06;8;True
1000;1360;0;7.901995559222996e-06;8;True
1000;365;0;5.0629969337023795e-06;8;True
1110;4730;0;5.207999492995441e-06;8;True
0100;184;0;5.018002411816269e-06;8;True
1011;6260;0;5.357003828976303e-06;8;True
1011;4385;0;5.413006874732673e-06;8;True
1110;5391;0;5.39900065632537e-06;8;True
1110;5007;0;5.098001565784216e-06;8;True
1110;5406;0;5.306996172294021e-06;8;False
1101;3265;0;5.526999302674085e-06;8;True
0100;2013;0;4.647001333069056e-06;8;True
1000;1598;0;4.62999742012471e-06;8;True
1101;5384;0;5.342997610569e-06;8;True
1010;3796;0;4.885994712822139e-06;8;True
0010;1410;0;5.526002496480942e-06;8;True
1110;4660;0;5.433001206256449e-06;8;True
0111;5359;0;5.1860042731277645e-06;8;True
0001;1462;0;4.772999091073871e-06;8;True
0010;2500;0;4.763998731505126e-06;8;True
1100;3195;0;5.12100086780265e-06;8;True
0011;3293;0;5.150999641045928e-06;8;True
1101;5771;0;5.221001629251987e-06;8;True
0101;2685;0;6.426998879760504e-06;8;False
1001;3429;0;5.225003405939788e-06;8;True
1001;3215;0;5.04499621456489e-06;8;False
0001;0;0;6.084002961870283e-06;8;True
1110;3458;0;6.285998097155243e-06;8;True
0110;2362;0;4.8439978854730725e-06;8;True
0001;1545;0;4.537003405857831e-06;8;True
0001;0;0;4.773995897267014e-06;8;True
0111;1617;0;5.271002009976655e-06;8;True
1101;2857;0;5.203000910114497e-06;8;True
1110;3779;0;5.101996066514403e-06;8;True
1100;3231;0;5.05800562677905e-06;8;True
0101;3824;0;4.816000000573695e-06;8;True
0111;4644;0;5.059999239165336e-06;8;False
1110;5503;0;4.934998287353665e-06;8;True
1110;1874;0;5.141999281477183e-06;8;True
1010;4072;0;4.868998075835407e-06;8;True
0110;3880;0;5.230998795013875e-06;8;False
0100;1140;0;4.697998519986868e-06;8;True
0101;2722;0;4.8439978854730725e-06;8;True
0101;2627;0;5.014000635128468e-06;8;True
0111;5049;0;5.14300336362794e-06;8;False
1100;1924;0;5.043002602178603e-06;8;True
1110;5039;0;5.385001713875681e-06;8;True
0101;3962;0;4.7959983930923045e-06;8;True
0110;2307;0;4.832996637560427e-06;8;True
1001;2521;0;5.176996637601405e-06;8;True
0011;3216;0;4.765999619849026e-06;8;True
0110;4054;0;4.859997716266662e-06;8;True
1101;4788;0;5.188005161471665e-06;8;True
0100;631;0;4.8290021368302405e-06;8;True
1110;4297;0;5.0629969337023795e-06;8;True
0110;3135;0;5.034999048803002e-06;8;False
0010;875;0;4.736997652798891e-06;8;True
0100;2326;0;4.666006134357303e-06;8;True
1010;3373;0;4.777997673954815e-06;8;False
0001;0;0;4.774999979417771e-06;8;True
0111;3425;0;5.04200579598546e-06;8;True
1011;6263;0;5.252004484646022e-06;8;True
0011;1167;0;5.523994332179427e-06;8;True
1101;3583;0;4.959998477715999e-06;8;True
1110;5250;0;5.216999852564186e-06;8;True
1010;2664;0;4.975001502316445e-06;8;True
0001;1379;0;4.787005309481174e-06;8;True
1011;5836;0;5.118003173265606e-06;8;True
0011;3531;0;4.964997060596943e-06;8;False
1101;4659;0;5.22399932378903e-06;8;True
1010;3682;0;4.8869987949728966e-06;8;True
1001;1745;0;4.911998985335231e-06;8;True
0110;3973;0;4.7439971240237355e-06;8;True
1011;3620;0;5.138004780746996e-06;8;True
0101;2370;0;4.8589936341159046e-06;8;True
0001;0;0;4.697001713793725e-06;8;True
1110;3488;0;6.613001460209489e-06;8;True
0100;2038;0;4.707995685748756e-06;8;True
0001;1691;0;4.77099820272997e-06;8;True
1101;5361;0;5.0009984988719225e-06;8;True
0101;4215;0;4.797002475243062e-06;8;True
1000;2494;0;4.6009954530745745e-06;8;True
1100;2488;0;4.913003067485988e-06;8;True
1010;3091;0;3.4119002521038055e-05;8;True
1011;4642;0;5.529000191017985e-06;8;True
1100;4132;0;4.906003596261144e-06;8;True
1101;3391;0;5.0249946070834994e-06;8;True
1101;3346;0;4.98400186188519e-06;8;True
1000;2268;0;4.575005732476711e-06;8;True
1101;3137;0;5.013003828935325e-06;8;True
1011;4790;0;5.35899744136259e-06;8;False
1000;1101;0;4.8240035539492965e-06;8;True
1011;4756;0;5.180998414289206e-06;8;True
0100;2247;0;4.697001713793725e-06;8;True
1001;1712;0;4.8720030463300645e-06;8;True
1001;2863;0;5.0770031521096826e-06;8;True
1001;3700;0;6.381000275723636e-06;8;True
0001;0;0;4.803994670510292e-06;8;True
1011;4628;0;5.041001713834703e-06;8;True
1101;6067;0;5.069996404927224e-06;8;True
1100;4279;0;4.911998985335231e-06;8;True
1011;2679;0;5.1579991122707725e-06;8;True
1001;3176;0;4.843001079279929e-06;8;True
0011;3162;0;4.950001311954111e-06;8;True
0001;2265;0;4.574001650325954e-06;8;True
0111;5239;0;5.232002877164632e-06;8;True
1000;2411;0;4.683999577537179e-06;8;True
1110;6225;0;6.5069980337284505e-06;8;True
1001;4050;0;4.990004526916891e-06;8;True
1001;701;0;4.7909998102113605e-06;8;True
1110;3559;0;5.451001925393939e-06;8;False
0101;2896;0;5.056004738435149e-06;8;True
0101;2488;0;7.991999154910445e-06;8;True
0111;2961;0;5.271002009976655e-06;8;True
1101;6125;0;5.091998900752515e-06;8;True
0010;1570;0;4.637993697542697e-06;8;True
0110;2305;0;4.936999175697565e-06;8;False
0101;2637;0;4.747002094518393e-06;8;True
0111;2560;0;4.973000613972545e-06;8;True
0011;3083;0;4.793000698555261e-06;8;True
1001;4388;0;4.779998562298715e-06;8;True
0101;3753;0;5.139998393133283e-06;8;False
1011;4628;0;5.030000465922058e-06;8;True
0001;0;0;4.70800296170637e-06;8;True
1110;3575;0;5.055000656284392e-06;8;True
0101;2564;0;5.237998266238719e-06;8;True
1110;4668;0;6.556001608259976e-06;8;True
1011;5103;0;5.032001354265958e-06;8;True
1101;2111;0;5.102003342472017e-06;8;False
0101;3130;0;5.055997462477535e-06;8;True
1010;1442;0;4.873996658716351e-06;8;True
1101;4826;0;5.02200418850407e-06;8;True
0101;3366;0;4.784997145179659e-06;8;True
1001;2311;0;5.35899744136259e-06;8;True
1001;2123;0;4.894005542155355e-06;8;False
0101;3260;0;4.820001777261496e-06;8;True
0011;2384;0;4.854999133385718e-06;8;True
0001;0;0;4.7059947974048555e-06;8;True
0010;348;0;4.749002982862294e-06;8;True
0010;2164;0;4.715999239124358e-06;8;True
0111;5608;0;5.098001565784216e-06;8;True
1101;3533;0;5.023997800890356e-06;8;True
1001;2647;0;4.866997187491506e-06;8;False
1001;3610;0;4.914996679872274e-06;8;True
1110;3383;0;5.228997906669974e-06;8;True
0100;1499;0;4.5959968701936305e-06;8;True
0101;3491;0;4.983005055692047e-06;8;True
1011;6805;0;5.203000910114497e-06;8;False
0011;2637;0;4.9529990064911544e-06;8;True
0111;3842;0;5.139998393133283e-06;8;True
0001;0;0;4.6499990276061e-06;8;True
1011;4059;0;5.023997800890356e-06;8;True
0010;2463;0;4.508998245000839e-06;8;True
1101;1622;0;5.1910028560087085e-06;8;True
1100;804;0;5.045003490522504e-06;8;True
0110;3606;0;4.701003490481526e-06;8;False
0001;0;0;4.785004421137273e-06;8;True
1101;6366;0;5.365000106394291e-06;8;True
1000;2024;0;4.556000931188464e-06;8;True
1100;2882;0;4.755005647893995e-06;8;True
1101;2834;0;4.935995093546808e-06;8;False
0110;4021;0;4.759996954817325e-06;8;True
0001;2385;0;4.553003236651421e-06;8;True
1101;2628;0;4.907000402454287e-06;8;True
0111;4592;0;5.15900319442153e-06;8;False
1110;3527;0;5.033005436416715e-06;8;False
1010;3640;0;6.057001883164048e-06;8;True
0111;3100;0;5.145004251971841e-06;8;True
1011;3466;0;5.088993930257857e-06;8;False
1011;4939;0;5.207002686802298e-06;8;True
0001;0;0;4.5670021791011095e-06;8;True
0010;396;0;4.868001269642264e-06;8;True
0111;4302;0;5.018002411816269e-06;8;False
1010;2881;0;5.137997504789382e-06;8;False
0101;3785;0;5.023000994697213e-06;8;True
1100;2984;0;4.899993655271828e-06;8;True
0100;1839;0;6.127003871370107e-06;8;True
0111;3686;0;5.115005478728563e-06;8;True
1000;2376;0;4.646004526875913e-06;8;True
1001;3811;0;4.930996510665864e-06;8;True
1001;1980;0;4.7240027924999595e-06;8;True
1000;1800;0;4.4859989429824054e-06;8;True
1000;1360;0;4.6150016714818776e-06;8;True
0110;2298;0;4.893998266197741e-06;8;True
0010;2400;0;4.478002665564418e-06;8;True
1011;1800;0;4.9589943955652416e-06;8;True
0111;5135;0;4.90999809699133e-06;8;True
0111;4896;0;4.920002538710833e-06;8;True
1100;3688;0;4.8679939936846495e-06;8;True
1110;3829;0;5.1629976951517165e-06;8;True
0001;0;0;4.668007022701204e-06;8;True
0011;4611;0;6.097005098126829e-06;8;True
1010;2496;0;5.049994797445834e-06;8;False
0001;1425;0;4.672998329624534e-06;8;True
1110;5241;0;4.930996510665864e-06;8;True
1011;6119;0;5.43500209460035e-06;8;False
1011;3951;0;5.216003046371043e-06;8;True
1011;5362;0;5.1860042731277645e-06;8;True
1101;4750;0;5.219000740908086e-06;8;False
1110;2503;0;5.261004844214767e-06;8;False
1110;5897;0;5.886002327315509e-06;8;True
0100;2381;0;4.483998054638505e-06;8;True
1001;1797;0;5.057001544628292e-06;8;True
0001;0;0;4.713998350780457e-06;8;True
0011;2724;0;5.0439994083717465e-06;8;True
1011;2649;0;5.368005076888949e-06;8;False
1110;3457;0;5.187997885514051e-06;8;True
0011;3641;0;4.998997610528022e-06;8;True
1001;3591;0;4.973997420165688e-06;8;True
1100;1470;0;5.085996235720813e-06;8;True
1011;2614;0;5.195994162932038e-06;8;True
0111;4497;0;5.030997272115201e-06;8;True
1110;3951;0;5.216003046371043e-06;8;True
0110;4155;0;4.7670037019997835e-06;8;True
0001;0;0;4.5240012696012855e-06;8;True
1011;4421;0;5.247995432000607e-06;8;True
0111;5646;0;5.127003532834351e-06;8;True
0011;2919;0;4.816000000573695e-06;8;False
0111;4419;0;5.136003892403096e-06;8;True
1110;5022;0;4.998000804334879e-06;8;True
1100;2779;0;4.894995072390884e-06;8;True
1001;2772;0;4.788002115674317e-06;8;True
0001;2383;0;4.607994924299419e-06;8;True
1101;4574;0;5.104993761051446e-06;8;True
0011;3079;0;4.735004040412605e-06;8;False
0011;2845;0;5.080000846646726e-06;8;True
1010;4109;0;6.214999302756041e-06;8;True
0110;2798;0;5.055000656284392e-06;8;True
1010;3459;0;4.840003384742886e-06;8;True
1110;5566;0;4.971007001586258e-06;8;True
1101;3520;0;1.2384000001475215e-05;8;True
0111;4276;0;5.150999641045928e-06;8;True
1110;4532;0;5.0290036597289145e-06;8;True
0110;1921;0;4.866997187491506e-06;8;True
0010;2300;0;4.544999683275819e-06;8;True
0111;5758;0;5.193993274588138e-06;8;True
1101;4672;0;7.016999006737024e-06;8;True
1110;2718;0;5.3629992180503905e-06;8;True
0101;2476;0;4.9489972298033535e-06;8;True
1010;4205;0;4.954003088641912e-06;8;True
1011;2140;0;5.068999598734081e-06;8;True
0001;418;0;4.945002729073167e-06;8;True
1110;3991;0;4.936999175697565e-06;8;True
1011;3901;0;5.22399932378903e-06;8;False
0111;4071;0;4.918998456560075e-06;8;True
1000;2258;0;4.589994205161929e-06;8;True
0100;802;0;4.6150016714818776e-06;8;True
1101;2792;0;5.246001819614321e-06;8;True
0010;420;0;4.749999789055437e-06;8;True
1110;4228;0;5.3490002756007016e-06;8;True
1011;6555;0;5.071000487077981e-06;8;True
0010;237;0;4.959001671522856e-06;8;True
0001;0;0;4.647998139262199e-06;8;True
0011;3124;0;5.101996066514403e-06;8;False
0101;3988;0;4.86500357510522e-06;8;True
0111;3262;0;5.180998414289206e-06;8;True
1011;5488;0;5.128000339027494e-06;8;True
0100;215;0;4.918001650366932e-06;8;True
0111;3410;0;5.1199967856518924e-06;8;True
0001;168;0;5.060996045358479e-06;8;True
0010;2122;0;4.793000698555261e-06;8;True
0001;2035;0;4.613000783137977e-06;8;True
1001;1652;0;4.804001946467906e-06;8;True
1011;4939;0;5.087000317871571e-06;8;True
0001;0;0;4.635003278963268e-06;8;True
1010;2933;0;4.900000931229442e-06;8;True
1110;4254;0;5.174995749257505e-06;8;True
1101;5318;0;5.253998097032309e-06;8;True
1110;2422;0;5.1109964260831475e-06;8;True
1001;2178;0;4.989000444766134e-06;8;True
0101;2843;0;4.9640002544038e-06;8;True
0111;3106;0;5.112997314427048e-06;8;True
1110;4426;0;5.245005013421178e-06;8;True
0001;2145;0;4.715999239124358e-06;8;True
0100;2036;0;4.794994310941547e-06;8;True
1011;3027;0;6.547001248691231e-06;8;False
