solvable;conf;price;weight;time;complexity
False;1001;2717;44;1.3461001799441874e-05;3
True;0000;0;0;7.645998266525567e-06;1
True;1101;3895;212;1.6988000425044447e-05;4
True;0011;4212;110;1.769500522641465e-05;5
True;1000;523;65;1.6521000361535698e-05;3
False;1011;4588;355;2.0405001123435795e-05;6
False;1010;2986;269;2.6198998966719955e-05;7
True;0110;3438;271;2.2120999346952885e-05;6
False;0010;2090;70;9.75500006461516e-06;2
False;1001;4343;298;2.639699960127473e-05;8
True;0011;4469;202;2.3287000658456236e-05;7
True;0000;0;0;7.742004527244717e-06;1
False;1001;2537;226;1.7477002984378487e-05;4
False;1000;1235;43;1.4933000784367323e-05;3
False;1110;4289;297;2.0179999410174787e-05;5
False;1101;6226;280;1.933499879669398e-05;5
True;1100;4371;56;1.6409998352173716e-05;3
False;1001;3162;358;2.1220999769866467e-05;6
True;1011;4275;447;1.9933999283239245e-05;6
True;0000;0;0;7.747003110125661e-06;1
False;1101;5282;388;1.7557002138346434e-05;4
True;1001;2301;173;1.3593999028671533e-05;3
True;1011;2861;343;2.3225999029818922e-05;7
True;1010;2542;212;1.52060019900091e-05;3
True;0000;0;0;7.738999556750059e-06;1
False;0111;2904;214;2.1293002646416426e-05;6
True;0011;3721;192;1.947199780261144e-05;5
False;1110;5098;233;1.8714999896474183e-05;4
False;1101;3681;393;2.4470995413139462e-05;7
True;1011;5150;167;1.5646997781004757e-05;4
True;0010;1548;23;9.591996786184609e-06;2
False;1100;3244;262;1.683799928287044e-05;3
True;1011;5633;420;2.1781001123599708e-05;7
True;0000;0;0;7.747999916318804e-06;1
False;0100;1872;33;1.1151001672260463e-05;2
False;1110;6606;294;1.8450002244208008e-05;4
False;0101;2533;102;1.1504002031870186e-05;3
False;0001;2283;132;1.7391997971571982e-05;4
False;1000;161;58;1.2922995665576309e-05;2
False;0100;927;167;1.6663994756527245e-05;3
True;1101;4527;139;1.919599890243262e-05;5
False;1101;3363;341;1.703699672361836e-05;4
False;0111;3770;338;2.5273999199271202e-05;8
False;0001;1160;31;8.038005034904927e-06;2
False;1001;1910;177;1.7300000763498247e-05;4
True;1011;5212;716;2.1184001525398344e-05;6
True;1101;2751;420;2.237900480395183e-05;6
False;1100;3901;83;1.989099837373942e-05;4
True;0010;1487;225;1.896499452413991e-05;4
False;0111;4088;35;1.3614000636152923e-05;4
True;0001;1936;5;8.086004527285695e-06;2
True;0111;5818;304;2.5993998860940337e-05;9
True;0110;3402;91;2.4363005650229752e-05;6
True;0001;1289;3;8.21400317363441e-06;2
False;0101;2691;192;1.7819998902268708e-05;5
False;0100;2173;184;1.706700277281925e-05;3
False;0110;3248;220;2.219299494754523e-05;5
False;1001;3340;237;1.3557997590396553e-05;3
True;1010;3497;192;2.006599970627576e-05;5
True;1110;5201;146;4.9408001359552145e-05;6
False;0010;1867;25;9.79300239123404e-06;2
True;0111;5518;385;3.5029006539843976e-05;8
False;0010;2413;42;9.787996532395482e-06;2
False;0101;3499;216;1.941500522661954e-05;5
True;1011;3567;413;2.1252999431453645e-05;6
False;1110;5403;207;1.8536004063207656e-05;4
False;1010;3213;42;1.657800021348521e-05;4
False;0001;2445;221;1.8922997696790844e-05;5
True;0000;0;0;7.786002242937684e-06;1
False;0101;2993;52;1.1460004316177219e-05;3
False;0110;3018;131;1.2912998499814421e-05;3
True;1110;4255;285;1.813200651668012e-05;4
True;1010;4162;119;2.194000262534246e-05;5
False;1011;5875;122;2.3546002921648324e-05;7
True;1000;2120;16;1.2826996680814773e-05;2
True;0101;3619;201;2.4387998564634472e-05;7
True;0000;0;0;7.668000762350857e-06;1
False;1001;4413;191;1.6937003238126636e-05;4
False;0010;2364;30;9.68800304690376e-06;2
True;0101;3248;286;1.9065999367740005e-05;4
False;1011;5691;454;2.178500290028751e-05;7
False;0110;2980;46;2.012899494729936e-05;5
False;1011;4369;459;1.9901002815458924e-05;6
True;0010;1063;121;1.8983002519235015e-05;5
True;1100;3557;146;2.14910032809712e-05;5
False;1101;4346;403;1.9011000404134393e-05;5
True;0011;1822;396;1.9370003428775817e-05;6
False;1110;2302;446;1.82290023076348e-05;4
True;0100;2006;184;3.121999907307327e-05;4
True;0010;1055;75;9.037998097483069e-06;2
False;1101;5086;338;1.8372003978583962e-05;5
True;1110;1535;279;1.7561003915034235e-05;4
True;1110;6234;365;1.769399386830628e-05;4
True;0111;2455;289;2.453499473631382e-05;8
True;0000;0;0;7.3310002335347235e-06;1
True;0000;0;0;7.267997716553509e-06;1
True;0110;4255;240;1.9631996110547334e-05;5
False;1101;4518;221;1.9320999854244292e-05;5
False;1101;3482;90;1.595100184204057e-05;4
False;0010;2446;25;1.2691998563241214e-05;3
True;1011;3000;466;1.8560000171419233e-05;5
False;1011;3714;340;2.0950996258761734e-05;7
False;1000;2483;98;1.4250006643123925e-05;3
True;1100;475;75;1.8638995243236423e-05;4
True;1100;3621;269;2.0929001038894057e-05;5
False;1100;1777;140;1.8740000086836517e-05;4
True;1101;4059;362;1.8252998415846378e-05;5
False;1001;3232;89;2.3184002202469856e-05;7
True;1101;4047;325;1.9521001377142966e-05;5
True;0100;2444;62;1.6343001334462315e-05;4
False;0110;2201;305;2.137200499419123e-05;5
True;1000;1118;1;1.2414995580911636e-05;2
True;0000;0;0;7.303999154828489e-06;1
False;1101;3883;319;1.6451995179522783e-05;4
False;0110;4042;239;1.805400097509846e-05;4
True;1100;1609;67;1.8660997739061713e-05;4
False;0100;1314;34;1.0555006156209856e-05;2
False;0110;3352;141;1.9486004021018744e-05;5
False;1110;4900;285;1.7692000255919993e-05;4
True;1110;6731;397;1.7808997654356062e-05;4
False;0010;2489;226;2.1394000214058906e-05;5
False;0010;2439;44;1.4508004824165255e-05;3
False;1100;3785;364;1.5910001820884645e-05;3
False;1101;4835;260;1.6319994756486267e-05;4
True;0001;103;88;7.810995157342404e-06;2
True;1010;4005;137;2.2893997083883733e-05;6
False;0110;2094;113;1.4320998161565512e-05;4
True;0000;0;0;7.572001777589321e-06;1
False;0101;3683;258;2.221099566668272e-05;6
False;0101;3624;287;2.205199416493997e-05;6
False;1011;4842;271;1.8407998140901327e-05;5
True;1011;3693;312;2.8941998607479036e-05;9
False;1110;3798;135;1.788699591998011e-05;4
True;0000;0;0;7.4929994298145175e-06;1
False;1011;4391;362;2.1619001927319914e-05;7
True;1101;3600;461;1.8795995856635273e-05;5
True;1100;3084;130;1.8892998923547566e-05;4
False;0011;4249;244;2.1840998670086265e-05;7
False;0010;636;166;9.388997568748891e-06;2
True;0111;2577;285;2.393600152572617e-05;8
False;1101;5838;315;1.8721002561505884e-05;5
False;0101;3129;198;2.0243001927156e-05;7
False;0011;4846;226;2.4389999452978373e-05;6
True;1101;4084;259;1.6312995285261422e-05;4
False;0001;1181;12;7.839000318199396e-06;2
False;1101;3584;274;2.2872001864016056e-05;7
True;1001;1991;98;1.454199809813872e-05;4
False;0111;6201;275;2.581300213932991e-05;8
True;0110;2525;415;3.680300142150372e-05;6
True;0011;3098;96;2.2452004486694932e-05;4
True;1001;2965;115;2.5699999241624027e-05;4
True;0000;0;0;1.362199691357091e-05;1
False;0100;2493;36;1.930800499394536e-05;2
True;0111;4392;135;2.5642999389674515e-05;7
True;0000;0;0;7.538001227658242e-06;1
True;1000;2209;107;1.5740995877422392e-05;3
True;0011;2230;233;2.6132001949008554e-05;9
True;0000;0;0;7.419002940878272e-06;1
False;0100;1992;119;1.783000334398821e-05;4
False;1101;2582;147;1.623300340725109e-05;4
False;0001;924;39;7.758004358038306e-06;2
True;1100;3726;264;1.5990000974852592e-05;3
True;0000;0;0;7.366994395852089e-06;1
True;0001;2063;187;1.8651000573299825e-05;5
True;1101;3013;185;1.645700103836134e-05;4
True;0000;0;0;7.401999027933925e-06;1
True;0000;0;0;7.438000466208905e-06;1
False;0100;1742;145;1.6214005881920457e-05;3
False;0010;1664;87;9.14499833015725e-06;2
False;0010;2403;33;9.109004167839885e-06;2
True;1100;2193;238;1.920300564961508e-05;4
False;1001;1648;134;1.2789001630153507e-05;3
True;0101;2260;56;1.0973999451380223e-05;3
False;1110;4656;275;2.273800055263564e-05;6
True;0100;1185;46;1.0710995411500335e-05;2
False;0110;3714;125;2.105499879689887e-05;5
False;1000;1360;3;1.2413998774718493e-05;2
False;1000;365;3;1.2124000932089984e-05;2
True;1110;4730;93;1.956800406333059e-05;5
True;0100;184;135;1.0705000022426248e-05;2
False;1011;6260;116;1.4766003005206585e-05;4
True;1011;4385;214;2.015000063693151e-05;6
True;1110;5391;401;1.7872000171337277e-05;4
False;1110;5007;226;1.7751000996213406e-05;4
True;1011;5574;420;2.0475999917834997e-05;6
True;1101;3265;366;1.8528000509832054e-05;5
False;0100;2013;20;1.078200148185715e-05;2
True;1000;1598;50;1.2345000868663192e-05;2
True;1101;5384;394;1.6525998944416642e-05;4
False;1010;3796;109;2.0917999790981412e-05;6
True;0010;1410;9;9.278999641537666e-06;2
False;1110;4660;231;2.178300201194361e-05;5
False;0111;5359;590;2.5116998585872352e-05;8
False;0001;1462;194;2.0560000848490745e-05;6
False;0010;2500;5;9.520001185592264e-06;2
True;1100;3195;93;2.0666993805207312e-05;5
False;0011;3293;128;1.8368999008089304e-05;5
False;1101;5771;153;1.608299498911947e-05;4
False;0110;3079;244;1.8371996702626348e-05;5
True;1001;3429;190;1.3085002137813717e-05;3
True;1100;4183;159;1.5817000530660152e-05;3
True;0000;0;0;7.374997949227691e-06;1
True;1110;3458;268;2.462699922034517e-05;7
False;0110;2362;91;1.2543998309411108e-05;3
False;0001;1545;40;7.850001566112041e-06;2
True;0000;0;0;7.408001692965627e-06;1
False;0111;1617;270;2.6148998585995287e-05;9
True;1101;2857;283;1.636099477764219e-05;4
True;1110;3779;112;3.137900057481602e-05;5
True;1100;3231;150;2.5713998184073716e-05;3
False;0101;3824;146;2.9925999115221202e-05;5
False;1011;4733;302;3.686700074467808e-05;5
False;1110;5503;295;3.497699799481779e-05;4
False;1110;1874;219;4.3092004489153624e-05;6
False;1010;4072;260;2.879900421248749e-05;3
False;0101;3958;278;4.693499795394018e-05;7
False;0100;1140;56;3.1777002732269466e-05;4
False;0101;2722;336;3.0574999982491136e-05;5
True;0101;2627;269;3.986900264862925e-05;7
False;1011;5977;552;3.230800211895257e-05;7
False;1100;1924;81;2.387000131420791e-05;3
True;1110;5039;330;3.2093994377646595e-05;4
True;0101;3962;72;1.9724000594578683e-05;3
True;0110;2307;76;2.014000347116962e-05;3
True;1001;2521;232;2.1665997337549925e-05;6
True;0011;3216;185;2.1200998162385076e-05;7
False;0110;4054;147;1.3174001651350409e-05;3
True;1101;4788;414;1.692600199021399e-05;4
False;0100;631;23;2.5529996491968632e-05;3
False;1110;4297;342;2.9157003154978156e-05;6
True;1011;3661;370;2.5133995222859085e-05;7
False;0010;875;41;1.479500497225672e-05;3
False;0100;2326;8;1.0939998901449144e-05;2
True;0110;4845;159;2.3492997570428997e-05;6
True;0000;0;0;7.617003575433046e-06;1
True;0111;3425;183;2.343500091228634e-05;7
False;1011;6263;454;1.9234998035244644e-05;6
False;0011;1167;136;2.5599001673981547e-05;4
False;1101;3583;104;1.9545004761312157e-05;5
True;1110;5250;320;1.7692997062113136e-05;4
False;1010;2664;225;1.4824996469542384e-05;3
True;0001;1379;96;7.894996087998152e-06;2
False;1011;5836;394;2.1466999896802008e-05;7
False;1010;4091;176;2.18010027310811e-05;5
False;1101;4659;258;1.881099888123572e-05;5
True;1010;3682;137;1.45800004247576e-05;3
True;1001;1745;164;1.4637997082900256e-05;3
True;0110;3973;121;2.0808001863770187e-05;5
True;1011;3620;178;2.1339001250453293e-05;6
True;0101;2370;88;1.2170996342319995e-05;3
True;0000;0;0;7.812996045686305e-06;1
True;1110;3488;436;1.931899896590039e-05;4
True;0100;2038;161;1.1001997336279601e-05;2
False;0001;1691;59;1.0039002518169582e-05;3
True;1101;5361;371;1.674499799264595e-05;4
False;0101;4215;302;2.1949999791104347e-05;6
True;1000;2494;17;1.252999936696142e-05;2
True;1100;2488;92;2.1274994651321322e-05;5
False;1010;3091;61;1.968900323845446e-05;5
True;1011;4642;436;1.8822000129148364e-05;5
False;1100;4132;53;1.9374994735699147e-05;4
True;1101;3391;119;1.831999543355778e-05;4
False;1101;3346;195;1.6556994523853064e-05;4
False;1000;2268;89;1.2696000339929014e-05;2
False;1101;3137;429;1.8560000171419233e-05;5
True;1110;6542;158;1.7571001080796123e-05;4
True;1000;1101;23;1.2725999113172293e-05;2
True;1011;4756;166;2.5463006750214845e-05;8
True;0100;2247;18;1.087899727281183e-05;2
False;1001;1712;79;1.2991004041396081e-05;3
True;1001;2863;358;1.9374005205463618e-05;5
True;1001;3700;17;1.994099875446409e-05;5
True;0000;0;0;7.494003511965275e-06;1
False;1011;4628;329;2.136299735866487e-05;7
True;1101;6067;285;1.870200503617525e-05;5
False;1100;4279;139;2.1084000763949007e-05;5
True;1011;2679;123;2.039399987552315e-05;6
False;1001;3176;108;1.3388998922891915e-05;3
False;0011;3162;204;1.981599780265242e-05;7
False;0001;2265;127;1.3527998817153275e-05;4
True;0111;5239;280;4.0038001316133887e-05;8
False;1000;2411;194;1.795799471437931e-05;4
True;1110;6225;224;2.2813001123722643e-05;6
True;1001;4050;223;1.840000186348334e-05;5
True;1001;701;65;1.2943994079250842e-05;3
False;0011;3649;282;2.710799890337512e-05;9
True;0101;2896;247;2.5269000616390258e-05;8
False;0101;2488;112;1.2438998965080827e-05;3
True;0111;2961;428;3.135700535494834e-05;10
True;1101;6125;150;1.7329002730548382e-05;4
False;0010;1570;177;1.935099862748757e-05;4
True;1100;2331;295;2.3079002858139575e-05;5
True;0101;2637;169;2.9898998036514968e-05;4
False;0111;2560;311;2.7054004021920264e-05;9
True;0011;3083;194;2.975600364152342e-05;10
True;1001;4388;320;1.8368999008089304e-05;4
False;0011;4346;296;2.485299773979932e-05;8
True;1011;4628;396;2.107400359818712e-05;7
True;0000;0;0;7.723996532149613e-06;1
True;1110;3575;583;1.7856000340543687e-05;4
True;0101;2564;66;1.1505995644256473e-05;3
False;1110;4668;423;2.1341002138797194e-05;5
True;1011;5103;245;1.5493998944293708e-05;4
True;0011;2215;468;2.7988004148937762e-05;10
False;0101;3130;27;1.1617004929576069e-05;3
True;1010;1442;201;1.952399907168001e-05;5
True;1101;4826;151;1.896000321721658e-05;5
False;0101;3366;143;1.876500027719885e-05;6
False;1001;2311;179;1.3243006833363324e-05;3
True;1100;2207;251;1.7176003893837333e-05;3
True;0101;3260;107;1.766700006555766e-05;4
True;0011;2384;134;9.643001249060035e-06;3
True;0000;0;0;7.622998964507133e-06;1
False;0010;348;24;9.194001904688776e-06;2
True;0010;2164;226;1.851699926191941e-05;4
True;0111;5608;212;2.3530999897047877e-05;7
True;1101;3533;248;1.647300086915493e-05;4
False;1100;3362;290;1.601799885975197e-05;3
False;1001;3610;133;1.6243000573012978e-05;4
True;1110;3383;333;2.2797001292929053e-05;6
False;0100;1499;1;1.0813004337251186e-05;2
False;0101;3491;268;1.879900082712993e-05;6
True;1101;6871;435;1.8594000721350312e-05;5
False;0011;2637;278;1.96149994735606e-05;7
False;0111;3842;398;2.6146000891458243e-05;9
True;0000;0;0;7.472001016139984e-06;1
True;1011;4059;260;2.0685001800302416e-05;6
True;0010;2463;60;1.3153003237675875e-05;3
True;1101;1622;176;1.641200651647523e-05;4
True;1100;804;17;1.886199606815353e-05;4
True;0101;3824;209;2.1460997231770307e-05;5
True;0000;0;0;7.656999514438212e-06;1
False;1101;6366;444;1.876500027719885e-05;5
False;1000;2024;39;1.2837001122534275e-05;2
False;1100;2882;63;1.9114995666313916e-05;4
False;1011;3214;393;2.1113999537192285e-05;7
True;0110;4021;267;2.003999543376267e-05;5
True;0001;2385;165;1.0074996680486947e-05;3
True;1101;2628;150;1.668000186327845e-05;4
True;1011;5235;347;1.917999907163903e-05;5
True;1101;4102;336;1.8767997971735895e-05;5
True;1010;3640;431;2.3454005713574588e-05;6
True;0111;3100;515;2.3867993149906397e-05;7
True;0110;4230;389;2.0125997252762318e-05;6
False;1011;4939;285;1.9656996300909668e-05;6
True;0000;0;0;7.800001185387373e-06;1
False;0010;396;19;9.445000614505261e-06;2
True;1100;4642;265;1.6208003216888756e-05;3
True;0011;3071;244;2.3394000891130418e-05;7
True;0101;3785;244;2.289500116603449e-05;6
False;1100;2984;206;2.1236999600660056e-05;5
True;0100;1839;114;1.265299943042919e-05;3
False;0111;3686;226;2.0831997971981764e-05;7
False;1000;2376;228;1.275199610972777e-05;2
True;1001;3811;292;1.8785998690873384e-05;5
False;1001;1980;70;1.4858997019473463e-05;4
True;1000;1800;26;1.4258999726735055e-05;3
True;1000;1360;119;1.4077995729167014e-05;2
True;0110;2298;52;1.2992000847589225e-05;3
True;0010;2400;14;9.509996743872762e-06;2
False;1011;1800;463;2.1573003323283046e-05;7
True;0111;5135;454;2.4627996026538312e-05;8
False;0111;4896;192;2.344899985473603e-05;7
True;1100;3688;177;1.900800270959735e-05;4
True;1110;3829;347;1.7768994439393282e-05;4
True;0000;0;0;7.397000445052981e-06;1
True;0011;4611;162;1.8407998140901327e-05;5
True;1100;2549;247;2.3041000531520694e-05;6
False;0001;1425;48;1.257699477719143e-05;2
True;1110;5241;257;1.7919999663718045e-05;4
False;0111;6565;421;2.452400076435879e-05;8
True;1011;3951;322;2.499900438124314e-05;8
False;1011;5362;429;2.020099782384932e-05;6
False;0111;5562;240;2.343300002394244e-05;7
True;0011;2606;183;2.6613000954966992e-05;9
True;1110;5897;280;1.8000995623879135e-05;4
True;0100;2381;55;1.0823001503013074e-05;2
False;1001;1797;246;1.6468002286273986e-05;4
True;0000;0;0;7.429996912833303e-06;1
False;0011;2724;230;2.6649999199435115e-05;9
True;1110;2693;268;1.7849997675511986e-05;4
True;1110;3457;356;1.7879996448755264e-05;4
True;0011;3641;222;2.20019937842153e-05;7
True;1001;3591;358;1.8974998965859413e-05;5
False;1100;1470;226;2.0826002582907677e-05;5
False;1011;2614;341;2.3995999072212726e-05;4
True;0111;4497;411;2.5134999305009842e-05;9
True;1110;3951;474;1.783000334398821e-05;4
False;0110;4155;253;1.861999771790579e-05;5
True;0000;0;0;7.42699921829626e-06;1
True;1011;4421;388;1.9428996893111616e-05;6
True;0111;5646;215;2.4769004085101187e-05;9
True;1001;3814;132;2.004900306928903e-05;6
False;0111;4419;203;2.2138003259897232e-05;7
False;1110;5022;67;1.7631995433475822e-05;4
False;1100;2779;318;2.1052001102361828e-05;5
True;1001;2772;40;1.5115001588128507e-05;4
False;0001;2383;212;1.8670005374588072e-05;5
True;1101;4574;545;1.8664999515749514e-05;5
True;0101;3854;223;1.9869003153871745e-05;5
True;0011;2845;33;9.950999810826033e-06;3
False;1010;4109;224;1.597300433786586e-05;3
False;0110;2798;102;2.1116000425536186e-05;5
False;1010;3459;345;3.4377000702079386e-05;6
True;1110;5566;401;1.8459002603776753e-05;4
True;1101;3520;91;2.769799903035164e-05;5
False;0111;4276;448;3.372300125192851e-05;9
True;1110;4532;339;1.8694998288992792e-05;4
True;0110;1921;119;6.48360000923276e-05;6
True;0010;2300;9;9.94600122794509e-06;2
True;0111;5758;251;2.431900065857917e-05;7
False;1101;4672;293;1.914900349220261e-05;4
True;1110;2718;318;2.3747998056933284e-05;6
True;0101;2476;86;2.2884996724314988e-05;3
False;1010;4205;99;1.9318002159707248e-05;4
True;1011;2140;249;1.5903999155852944e-05;4
True;0001;418;21;8.055998478084803e-06;2
True;1110;3991;311;2.351399598410353e-05;4
False;0111;3923;364;2.8934002330061048e-05;9
False;0111;4071;127;2.4262000806629658e-05;7
False;1000;2258;32;1.3311997463461012e-05;2
False;0100;802;102;1.660999987507239e-05;3
True;1101;2792;210;1.7790996935218573e-05;4
True;0010;420;17;9.49500099522993e-06;2
False;1110;4228;260;2.496799424989149e-05;7
True;1011;6555;204;2.2352003725245595e-05;7
False;0010;237;28;9.315001079812646e-06;2
True;0000;0;0;7.771996024530381e-06;1
True;1001;3694;255;1.6844998754095286e-05;4
True;0101;3988;186;1.7741003830451518e-05;4
False;0111;3262;249;2.596199919935316e-05;7
True;1011;5488;355;2.1088002540636808e-05;6
False;0100;215;3;1.1493000783957541e-05;2
True;0111;3410;369;3.050799568882212e-05;10
False;0001;168;53;8.2970000221394e-06;2
True;0010;2122;36;1.0506002581678331e-05;2
True;0001;2035;30;1.7203994502779096e-05;2
True;1001;1652;147;2.056700031971559e-05;5
False;1011;4939;316;2.1888998162467033e-05;6
True;0000;0;0;8.308998076245189e-06;1
True;1010;2933;190;1.968700235011056e-05;4
False;1110;4254;308;2.549499913584441e-05;6
False;1101;5318;145;1.8475999240763485e-05;4
True;1110;2422;45;2.0531995687633753e-05;5
True;1001;2178;159;1.3761004083789885e-05;3
False;0101;2843;366;2.1905005269218236e-05;6
False;0111;3106;109;1.4144003216642886e-05;4
True;1110;4426;240;2.45060000452213e-05;6
True;0001;2145;133;8.416005584876984e-06;2
True;0100;2036;22;1.130700547946617e-05;2
False;1110;3687;242;2.199700247729197e-05;4
