solvable;conf;price;weight;time;complexity
False;0110110110001011101101;18239;1402;1.4120199089957168;122180
False;0111001010100100110101;20894;885;0.3940567879981245;23743
True;1010011111000101000011;15148;1449;0.1976765260042157;8930
True;1100000101001101011111;18279;831;0.3279125940025551;18064
True;0101111101110111111111;27969;1733;0.011740510999516118;738
False;1001000111001110110100;17084;779;0.29788728099811124;13334
False;0001000000000010100001;6161;128;0.00038728500658180565;16
True;1011011101101001100111;19058;1183;0.26882309400389204;12920
False;1110111111111101111111;25850;2427;0.003205091998097487;66
False;1111110111011111111101;26607;2722;0.006921026993950363;225
True;0000011010001011000000;10534;350;0.01787742000306025;466
True;1110100111111101100101;25700;1664;0.20954644499579445;9603
False;1100110011000011101001;19069;870;0.19620779999968363;7619
True;1111111111111110111011;20571;2244;0.0013541160005843267;37
True;0100000010100010110000;11944;443;0.042395586002385244;2039
False;1111111111011111111111;33484;2644;0.0012096599966753274;54
False;1111011111111110111110;29758;2258;0.0048801410011947155;181
False;1111111111011111111111;28025;2265;0.0020786970053450204;64
False;1110111111001111111011;22493;2232;0.00699137899937341;297
False;0111101111111111101011;29281;2353;0.010108284004672896;424
False;1111110110111000111110;21055;1910;0.02197956799500389;1150
True;1001110100000000000011;12057;381;0.0162115540006198;393
False;1111110111010101111111;24171;2208;0.017474519001552835;651
False;0111111111110110011111;23693;2259;0.004649069996958133;200
False;1111110111101101011011;21521;1530;0.012566650999360718;575
False;1101100110011000101000;15596;782;0.14053753100597532;4450
True;1111101111111111111111;28153;2532;0.002050709998002276;44
True;0011111111111110101111;23771;1952;0.10005879899836145;4976
False;0010001000010001000011;10903;284;0.023685255997406784;1360
True;1101001101010011101110;23280;888;0.19314628199936124;7950
False;1110001011111111010100;19414;1390;0.22450243100320222;13444
True;1111111111111111101111;25913;2541;0.0023525180004071444;95
True;1000111101010110110110;20243;1517;0.33718986599706113;17407
True;1000000000000010100100;4719;133;0.0012096880018361844;58
True;0110101100001001101001;13678;693;0.4713356950014713;45965
False;0010110110110111111111;23446;1849;0.10149763100343989;7727
False;1101010100011010111111;25411;929;0.23666592399968067;10137
False;0110101111001110101001;22552;1332;0.22170951099542435;12052
False;1110111101110111111111;25845;2051;0.0028668550003203563;163
True;1111111101111110011111;28311;2088;0.0023387870023725554;213
True;1010100001011101000010;12116;501;0.12820774300053017;6648
False;0010110100110001010110;15130;958;0.518255777999002;35024
True;1011111011110011100101;25566;1739;0.01656664899928728;940
False;1101011111111110111111;30492;2616;0.004043292996357195;211
False;1101011111111111111111;29701;2770;0.002094821000355296;73
True;1011001111110111110110;23648;1573;0.027608656004304066;2291
False;1111111110111111110111;27612;2329;0.011888369001098908;541
False;1010010011100101101010;18714;776;0.2817558669994469;18406
False;1000010010001000001000;10498;290;0.008839612004521769;427
True;1101001001000110100010;13369;461;0.05123280399857322;2208
False;1111001110111111111111;26254;2227;0.009935973001120146;683
False;1111111111111101111111;27370;2442;0.001449613002478145;52
True;0111001010000000000001;8373;400;0.022114670005976222;951
True;0101000100111001100010;15516;966;0.3281378930041683;15455
False;1101111110111111111111;19165;2377;0.0055960329991648905;326
True;1011110110011011011011;21081;1663;0.13944404599897098;8045
True;0011111101011111111111;29753;1971;0.08098974799941061;5451
False;1110100100000010011100;14359;550;0.17661856800259557;8173
False;1100011010101001011000;18803;926;0.32522835599957034;18343
False;0101101111101001011010;16765;823;0.13909526100178482;8118
True;0000000000100010000000;4325;34;0.00022210700262803584;9
False;1101111010101000100111;22774;1348;0.5072010169969872;23982
False;0000000110001100001000;8431;155;0.003923435004253406;223
False;0011110111110000111111;25928;1292;0.12577046499791322;6275
True;1001101111010111011011;22411;1532;0.09830742199847009;5105
True;0010100111101000100001;15193;746;0.24583112800610252;11271
False;1111111011101110001111;20547;1344;0.32041904300422175;26789
True;1111111101111101111101;24961;1868;0.011295717995380983;483
False;1110100101000101101110;18674;1228;0.22555854699749034;12695
True;1111011111111111111101;30251;2445;0.0017785650052246638;86
True;1111111011011111111110;25608;2139;0.0012837280009989627;70
False;1111111001111111111110;25030;2267;0.004977505996066611;365
True;0010001110011100010000;11694;437;0.031134879995079245;1636
True;1111000110000001111110;20238;982;0.22587651499634376;10668
True;1111100111101111111111;19687;2013;0.01852419599890709;809
True;0001000000000100000100;6636;75;0.00046749999455641955;12
False;1111110111111111111101;28551;2414;0.0025396420023753308;74
True;1001111101110000000100;15850;748;0.17989332399884006;6323
False;0101101010011000111110;21278;1748;0.6246914990042569;56036
False;0111110111011101111111;26897;2749;0.006709285997203551;499
False;0111100110001110011011;17940;800;0.2561902689994895;16624
True;1111110101011110110110;21644;1467;0.03202413200051524;1820
False;1111111111111111011111;27979;2153;0.0007506270048907027;28
False;0100000010100000010000;6517;173;0.003044738004973624;146
True;1111111111111110111111;32464;2546;0.0007593319969600998;31
True;1111111111111111101110;22544;2437;0.00236378100089496;133
False;1011110111111011111111;26961;2643;0.0046502920013153926;308
True;0000000000010000000110;3548;49;0.00012766199506586418;12
False;1000000000000010000000;4385;52;0.0002720869961194694;7
True;1001111111110110000000;21034;896;0.4422807790033403;27865
True;1111111111011011111001;23519;1586;0.003921308998542372;238
False;0000110001101101111011;20427;1085;0.2836773529998027;16775
True;1001001001101001101100;17598;1114;0.21598441099922638;15287
True;1001000111111100000101;19044;1103;0.18242607000138378;9179
False;0010001000000000010000;4946;166;0.0025492940039839596;157
False;0000001010000000001000;6577;265;0.007904178004537243;499
True;1100011111111011111111;22394;1974;0.014113673998508602;728
False;1111111111111100111101;26193;2243;0.0022748810006305575;121
False;1100000100000000001000;5372;203;0.009718911001982633;662
False;0110000100000001000000;6909;292;0.0069934080020175315;492
True;1111111111111011101111;20668;2710;0.0011770199998863973;88
False;1110111011000100111011;26656;956;0.14377340499777347;8315
False;1100001100001100001100;14878;514;0.1185359610026353;7951
False;0010110110110100010001;18684;532;0.15390985400154022;7827
False;1100110111100110101101;19998;1356;0.25191829800314736;19845
True;0110010100101101000110;16111;812;0.11473615700379014;5955
True;1101111000111111111111;21661;2338;0.010214441004791297;774
False;0010000010100001001100;10068;457;0.027038407999498304;1811
False;1111011111111111111111;21934;2243;0.001321196999924723;55
False;1011001111111111111111;27575;2086;0.022849913002573885;1314
False;1110111010001001001000;15203;630;0.2487178740047966;13522
False;0111111100111111111011;29157;2335;0.007494537996535655;587
True;1010111110011111111001;23850;1776;0.043424278999737;2590
False;0000000000000000000001;2232;41;0.00023934899945743382;7
True;0001101010001111001011;15124;990;0.8352996440007701;55818
False;1111100111101011111001;26134;2207;0.05854027000168571;2603
True;0111111000111010111111;22982;1483;0.3026026690058643;14154
True;1111111111111111111110;30750;2228;0.0008369749994017184;22
False;0010011100100001111010;17095;1054;0.38172665199817857;22010
False;1011110101111001111110;29278;2059;0.02546548800455639;2077
True;1111111111111111011111;22950;2963;0.0007759279978927225;29
False;0010101110011101001001;16660;431;0.11857008899823995;7041
False;1011111010111101011110;24057;1811;0.012447155997506343;888
False;1111101111111111111111;29624;2670;0.001653718005400151;79
True;1001000000000001010000;6580;110;0.000655752002785448;34
False;1111111111111111111101;24569;2609;0.0017172600055346265;68
False;0000011000010110100000;10327;380;0.017669572996965144;1224
True;0111011010110011101111;18566;1665;0.1503464769994025;10320
False;0010111100110111000111;19132;1529;0.2446732289972715;22063
True;1111110101111101111111;22804;2122;0.004633974000171293;391
True;1111001111110011010110;25462;1182;0.07219177099614171;4341
True;1111110111111111111111;31084;1922;0.0011974040025961585;62
True;1111110111111111111111;28292;2428;0.0011918689997401088;40
False;0100000001000000000000;2137;88;0.0003839490018435754;10
True;1110111111111111111111;36468;2539;0.001125733004300855;40
False;1110100011111110110100;20519;2099;0.10999712599732447;6338
True;1110111111111111011111;29158;1882;0.006457064002461266;492
True;1000000011100100000011;10419;385;0.05738700900110416;2882
False;1111110111111111111100;22117;2099;0.002262780995806679;87
False;1111110111010101000101;24248;1263;0.16506718999880832;11695
False;0111111111011111111001;23503;2323;0.00812804500310449;358
False;1010001110110001111100;19433;1139;0.28634322700236226;19772
True;1111111110111111111111;28060;2766;0.0013091209984850138;86
True;1110111111111111111111;22496;2131;0.0019089140041614883;99
True;0011100100001001011111;19387;1388;0.515040959995531;38061
True;1111111111111000111000;22508;1890;0.03783295500034001;2420
False;0111010010111111110101;26558;1544;0.08254729700274765;6287
False;0100100010101000000010;9367;139;0.00392660399666056;212
False;0101111110001011101100;20786;1000;0.5845441259953077;46369
False;1100001100010101101100;17636;773;0.1408846749982331;8375
False;1110101111011110010101;23493;1705;0.06048082999768667;4287
True;0011011111010000101010;17998;492;0.06332354799815221;3443
False;0101001111001001011000;14005;1135;0.5460533060031594;48378
True;1001100000110110010011;12330;260;0.018932355000288226;1039
False;1101111111111011101111;29813;1874;0.0036249820041120984;179
True;1110111111111101101111;26765;2094;0.0017625620021135546;71
False;1001100001100101101111;21288;1677;0.5216554969956633;35593
False;1111111101111111111111;27662;3142;0.0011115460001747124;43
False;1111111110110011111100;26666;1569;0.008189772997866385;419
True;1010111101100000010010;17318;759;0.22831727999437135;9568
True;0110111011010011011111;25145;1053;0.20867781899869442;9909
False;0001010000010000000000;4909;87;0.0013177799992263317;33
True;1111111111111111010111;29715;2582;0.0021126110004843213;64
True;1010111011001010101111;24804;1584;0.10321679199842038;5764
False;1000011100011101001001;16452;893;1.4170180740038631;111688
True;1111111111111111111101;27215;2416;0.0008734379953239113;23
True;1010111011101110010001;15617;1114;0.2788019340005121;12331
False;1111111011111111111111;21805;2667;0.0012942480025230907;49
True;1000011101101101011010;21936;1479;0.5443729290054762;41454
True;0010110010111000110011;15962;907;0.08380786899942905;3969
False;1101111101011110111111;25941;2044;0.009566724998876452;655
True;1111111111100011011111;22810;1786;0.006286270996497478;402
False;1110001111111110101101;26937;1809;0.024291221001476515;1671
False;0000100000110100000010;8663;206;0.0029894439940107986;146
False;1111011111111111110111;29728;2444;0.0017523319984320551;92
False;0111011011111001110110;22518;2149;0.208607613996719;16655
True;1000101100010101010010;12768;630;0.10635093900054926;6009
False;1111101110111110001101;25582;2011;0.04215950000070734;3142
False;1001000010000011000010;10436;281;0.007061762000375893;419
False;1111111111111011111111;32540;2709;0.0008444720006082207;48
True;1100110110101011111111;26492;1818;0.03731871500349371;2788
True;1111111111111011111111;26806;3030;0.000801213005615864;40
False;1010011010110001011101;19453;1081;0.16056216900324216;11695
True;1011111111111111111010;31702;2610;0.0065365119953639805;336
False;1100001001000010000001;9410;464;0.045508215996960644;2552
False;1111110111110111101111;23870;2029;0.004478818002098706;353
False;0011000110011010100001;12895;705;0.19322078899858752;14001
False;1101111111111101011001;24299;1941;0.023800668997864705;1604
True;0000000010011100110001;10865;235;0.004918093000014778;264
True;1101111101100111101011;29300;1740;0.025776246999157593;1963
True;1010110100000011001101;19818;1186;0.3603720669998438;25344
False;0100000001011000101110;10006;202;0.002922234001744073;196
False;1000001011000100000111;13268;639;0.04122482099774061;2437
False;0110000000010100000000;4687;317;0.004280543995264452;228
False;1111111111111101111111;20983;2039;0.0007500270003220066;31
False;1110111101011111111010;26716;1789;0.06264175799879013;3734
False;1011001110110101000111;21178;1261;0.3135953500022879;28317
False;1110011111101111100111;24015;1191;0.039207608002470806;1673
False;0010101000000011000010;11727;427;0.026129052996111568;1093
True;1101011110111111110111;26742;1889;0.016333430998201948;771
False;1101111111111111110111;27993;2546;0.0043185359972994775;211
False;0101011000110111010111;20882;1239;0.1320166169971344;5604
True;1111111011111111111111;26922;3060;0.0011210410011699423;52
True;1111100101111101001111;23705;1443;0.0496553050033981;2937
True;0101011111111111111011;22034;2174;0.01950270900124451;784
True;0011000111001001000000;12088;717;0.16130328799772542;6783
True;1111110000111011100101;21395;1121;0.10735775400098646;5694
False;0010011101011001111000;17358;933;0.4739704140010872;28785
True;1000011100111111101110;23055;1729;0.35853784100618213;26079
False;0010110000111000001010;12591;671;0.2110592050012201;16574
False;1111111110101010110010;25192;1324;0.04721732300095027;1842
True;0111100011101001011111;20252;1228;0.16467634500440909;7516
False;1001101101111000000011;16468;834;0.14059738099604147;6425
False;1111101100100101111100;19579;1325;0.16537230199901387;9723
True;0111111111111111111111;22032;2987;0.0026072120017488487;89
False;1111111110101111110010;25576;1857;0.013285813998663798;379
True;0111101011000110110000;16999;853;0.23460150599566987;12661
False;0100000000000000000000;1525;43;0.0002350530048715882;5
False;0111111111111110111111;25843;2511;0.0033976580016314983;169
False;0000000000011000100010;6033;138;0.001272007000807207;72
True;0011100001110001101111;21005;1165;0.4089986309991218;24498
False;1100110110001011011111;21234;1208;0.1979404239973519;12141
True;0010111000011110111101;18730;1115;0.33577544199943077;16167
False;0111011101111111010110;22865;1757;0.05096240699640475;2767
False;0101100010000110010001;11444;370;0.03732509799738182;1985
False;1001111101101111010111;22853;2221;0.01791162500012433;1288
True;0000000001000000000000;2217;61;0.0004918279955745675;14
True;0111111111101111111111;32135;1776;0.0060402439994504675;284
True;0101101111111111010101;23975;1934;0.03914762099884683;1908
True;0110100001001110110010;13211;860;0.22638438300054986;14728
True;1111101111111111111111;29121;2486;0.0016100079956231639;85
True;1111111110111111111111;25547;2204;0.0008964779990492389;36
True;1010101111100000000101;16641;995;0.21038075799879152;10721
True;1110000001111101111101;20736;1474;0.10341405300277984;5425
False;1011110010100000111101;20082;923;0.31272689999605063;19906
True;0111111101000111111110;28390;1927;0.03861451300326735;2467
False;1011101101100100110000;19656;680;0.4037212080002064;26637
True;1101111111111111111011;29449;2485;0.0018449999988661148;88
True;1110011011111111101111;27240;1734;0.025494749999779742;1856
False;1000010000011000010001;10062;309;0.00889636099600466;383
True;1101011111110110110111;29426;1986;0.01888128499558661;1298
False;1101111111111111111111;29608;2574;0.0013450449987431057;51
True;1100010001110011000011;15584;847;0.171154262003256;8428
False;1111111011111111111111;24508;2685;0.0019958030025009066;38
False;1011101111011111011111;24723;2026;0.009722757997224107;467
False;0001010001101101111111;18880;1159;0.7553899539998383;61150
True;1001000101001000100010;13397;418;0.051456587003485765;3010
True;1001010111100101011111;22781;1164;0.17839912500494393;11590
True;0011111111101101111111;28011;2127;0.006601759996556211;360
True;0111111110111111111111;24254;2487;0.003268186999775935;179
False;0000010000001000011001;9664;299;0.009753486003319267;515
True;1111111100111101101111;26136;1972;0.01873370799876284;1195
True;0001001001101011010011;14559;569;0.20551333000184968;14477
False;0000101001111000011000;12722;508;0.1041805810018559;7773
False;1001011100011000000100;14591;660;0.1564992040002835;7600
True;0111111011010111111101;21904;1931;0.05693103600060567;3290
False;1110011111011000110101;18974;1368;0.07267945499916095;5001
True;0100111111111110110110;26571;1637;0.16981303400098113;11544
False;0000000010001010001000;7921;81;0.00033855699439300224;18
False;1110111110110111110111;25046;2167;0.007527162000769749;459
False;0001100001111110110100;16324;1037;0.33286135800153716;19428
True;0110111001110101001110;22435;1680;0.21199379100289661;16750
False;0010111111111111111101;30037;2011;0.021297386003425345;1493
True;1010111011110011111111;20679;2115;0.02163603599910857;1572
True;1100111111111011110101;25370;2171;0.028053237998392433;1879
True;0110111011111111101111;24443;1978;0.013590785005362704;979
False;1100100001000000000100;8656;147;0.0036356929995235987;120
True;0000000000000010001000;2452;34;0.00018954800179926679;9
False;0001000000111000000100;5445;100;0.0008542420036974363;52
True;0111111100111011111111;20988;1958;0.019984057995316107;1299
True;1111100101111001100111;19255;1674;0.1400487740029348;7647
False;1101011111110110101111;22005;1811;0.016854068999236915;977
True;1101111111111111111111;25213;2839;0.001666970994847361;61
True;1111111010011111111111;25677;2135;0.003617117996327579;196
False;1111100111101100111011;25920;2018;0.0280888689958374;1929
True;0110001010110010010100;15378;1164;0.1556442529981723;8179
True;0011100001101100010010;14753;1191;0.21498944600170944;14128
False;1111111110111010011111;28541;2116;0.012415974000759888;951
True;1100000000100000000000;3176;121;0.001031981999403797;28
False;1000010100000000000000;4086;95;0.0011212190001970157;31
True;1110111100111001110011;17948;1442;0.01060551599948667;660
True;0100111000111100010001;14508;609;0.1776917780007352;10646
False;0000010001010000000000;5174;193;0.0013814069970976561;74
True;1011000010111101111100;18927;1145;0.5196869430001243;37593
True;0000010101101001010011;14110;662;0.11073919200134696;7416
False;1011111111100111111010;25245;1837;0.033165823995659593;2580
True;0000001011111000100000;11464;496;0.05471689600381069;3940
True;1110111011111110110011;26995;1994;0.009732913997140713;652
False;1100110111111110010111;20550;2288;0.05679788999987068;5199
False;1111101110111111111111;30774;2649;0.0034634940020623617;239
True;1110011001101001000010;17549;1027;0.3027151629939908;19139
True;0000000010001000010010;8046;122;0.0008506610029144213;58
True;1011111111111111111111;23237;2555;0.001218051002069842;47
False;1000100000011100000001;11643;500;0.021292316996550653;1037
False;1100000000001100101100;11283;337;0.011956467002164572;817
True;1100111100011110001011;20928;1064;0.2231752029983909;12487
True;1111011111111111111111;31448;2208;0.001043156000378076;45
True;1110101101010101111100;21993;1457;0.030653779998829123;1872
False;0010011011001111001100;18627;538;0.0643756760036922;3873
False;0010000001000001001100;9663;262;0.004679219993704464;292
True;0101011101101111101110;25329;1263;0.07128938200185075;3707
False;0100011010001011110011;16942;792;0.3642229290053365;29984
False;1011101110101001010001;20374;1317;0.11561781399359461;8032
True;0010000000010010000110;5980;120;0.0009924940022756346;48
False;1101111000110011100110;23341;1120;0.08573115000035614;4012
False;1010110111101110111000;18481;1288;0.19219888299994636;13366
True;0000100110001100110000;14656;327;0.04351814500114415;3135
True;1111100101011110000110;24711;1233;0.19250111899600597;13321
True;0000011110110101000101;16666;1369;0.25835909500165144;15956
True;0000000101110000000000;6895;248;0.0031368599957204424;142
True;1101101111111111111111;28058;2059;0.0020169760027783923;94
True;0000001110010101010010;11778;764;0.2875981189936283;17269
True;0000101111110110101000;21061;630;0.5574983990009059;29681
False;1101100111101101101100;19720;1514;0.4745170460009831;31844
False;1111001111000111101111;27098;1512;0.15506400300364476;5235
False;1010000001010000000010;7489;174;0.007030255001154728;210
False;0010001010001000111101;16498;611;0.10535108700423734;6448
True;0110011100111010010000;17998;763;0.993667793001805;49580
True;1111111011111111111111;28601;2123;0.0015065719999256544;51
True;1000101001000010001011;13084;367;0.07244248300412437;3121
True;1101001101101001010001;18547;615;0.10452309899847023;2849
True;0110101010010000100100;13987;565;0.07073696199950064;3423
True;1000001100011111011011;19659;1053;0.30290359500213526;13886
True;1110110111110110101101;28904;1750;0.040395491996605415;1825
True;1101101011101111100101;21720;1905;0.015225243994791526;733
False;1111100110010000110110;20364;1234;0.43067004100157646;28349
False;1111101111111001101111;29054;1726;0.00966886799869826;637
False;1111000111001000101001;18480;1013;0.07726231600099709;3501
True;0111111111111111101110;26802;1924;0.003358772002684418;169
True;0100000000001000000000;3460;17;0.00020691099780378863;4
True;1111111101110111010110;23096;2113;0.009849740999925416;542
False;1010100001100000100001;12574;554;0.1533177590026753;8700
True;0111111111111111011111;24325;2819;0.002141648998076562;77
False;1110111110101101111111;25800;2217;0.0037370019999798387;239
False;1010011111101101101111;27871;1347;0.05333000000246102;2558
True;0111111111111101110111;26457;2080;0.0016853289998834953;80
False;0000000001011000000000;5365;68;0.000995984002656769;33
True;1011111110111110111111;27618;1974;0.006890296004712582;454
True;1111110100111101011111;30146;1824;0.06062136599939549;3406
True;1110111011111000111110;25056;2153;0.05369760900066467;3340
True;0011111111111110010110;23109;1927;0.035454552998999134;1856
False;1100101010011110011111;22160;1688;0.12565191199973924;6571
True;0001111011100101010111;21982;1444;0.2755007599989767;19523
False;1011111011111111111111;30419;2158;0.00299125299352454;165
True;0010010001101011000001;16836;547;0.07526432300073793;4965
True;1111101110011111110111;25877;2172;0.002484769000147935;170
False;1111011101010110000100;20384;855;0.3567865459990571;18922
True;0001110111101000001100;16727;972;0.3716101720056031;19329
True;1111111111111110111011;26338;2283;0.001173213000583928;45
False;0101101111101111001001;21096;1169;0.06653989299957175;3266
True;1101111111111111111111;22612;2107;0.0014982580032665282;59
False;1001001010000010101000;11750;268;0.014164212996547576;648
True;0011111001011010101001;16816;664;0.36015177199442405;20653
False;1010101001110001101111;21302;1624;0.37260579299618257;27114
False;0011111100101101001101;24729;1866;0.6842335010005627;51114
True;0100000000000000010011;4049;60;0.00039491599454777315;25
True;1111110001111111000010;22542;1320;0.18439443199895322;9701
True;0001010110001100010000;11610;374;0.020745570996950846;1235
False;0101110010010001101100;16198;737;0.07122200199955842;3296
True;1011111111111111111111;23719;2749;0.0015871010036789812;63
False;1110011111101111101101;23701;2012;0.08707198799675098;5519
True;1111110001111110111110;25133;2324;0.015005884000856895;1237
True;1000100110100011111011;20806;1151;0.2140062019971083;11917
True;1010001001001010100100;13882;454;0.09865967700170586;5632
True;1111101111110111011111;29967;2033;0.003645218996098265;271
False;1010010001000000011001;11251;373;0.022483362998173106;1666
False;0100001011100101010000;14526;877;0.3665703559963731;22988
True;1100011111011101101101;19971;1524;0.0369181429996388;1928
True;1011100100110111100101;19317;1570;0.34200324599805754;23015
False;0110010010101010001011;20772;824;0.15159534299891675;6809
True;0101101000110010000010;13101;638;0.10852048199740238;5211
True;0111111101111001011111;26910;1966;0.047335889998066705;2472
True;0101110100100111010001;16504;924;1.2643153079989133;83753
True;1111111111110011111111;23443;2996;0.002837852996890433;108
False;1111111110100101110011;29038;1679;0.02456284900108585;1047
False;1000001010001000100010;8510;238;0.008144257000822108;313
False;1011111110001010000110;19068;730;0.17578892400342738;8276
True;1111011011111101111111;26680;2109;0.0035543779958970845;200
False;1000111000101111000010;17055;727;0.09769936100201448;4659
True;1111011111111111111110;26619;2486;0.0011981610005022958;47
True;1111111001111111111111;30541;2022;0.002601781001430936;123
True;1111111111111111101111;33601;2413;0.0007972590028657578;31
False;0000011001100101100110;13796;579;0.05735271800222108;2788
False;0111111111111111010111;27460;1787;0.015295940000214614;790
False;1000010110011011101011;23223;1112;0.14190814099856652;6320
True;0000000000000001000000;2340;59;0.0002682069971342571;3
True;1010000100011000000101;12747;672;0.17779912600235548;9465
False;0000110000000000000000;1382;74;0.0002595960031612776;5
True;0100101001100011011000;16890;1035;0.650203989003785;35914
True;0101011111110011010011;17933;951;0.13335832500160905;4915
True;1111110111011011101111;27695;2270;0.006216800997208338;392
True;0111111111111101111110;27403;1899;0.007016702002147213;247
False;1011100000110111000000;16617;920;0.4132043809950119;19355
True;1101011010101111011011;27728;1577;0.17283787299675168;11313
True;1111111111011111111111;24728;2764;0.0010323160022380762;46
False;0111111001000110111011;21602;1096;0.07122077399981208;3544
True;1100101000100010011100;14585;742;0.4402624670037767;30769
True;0001101100000100100000;9200;326;0.016166017994692083;557
True;1101111111111011111111;24433;2330;0.0024380690010730177;108
False;1111111100111111111111;30497;2429;0.0034215779960504733;180
False;0001000100000100000100;7668;245;0.004960869999194983;212
False;1110101110101110111111;27990;1664;0.1710775800020201;12239
False;0000101100011000000000;9577;258;0.006411097005184274;289
True;1001011000101011110010;14076;1013;0.3120964389963774;17966
True;0011000110001111111111;21472;1249;0.13706501199339982;7230
False;0111000101000101010110;15919;868;0.32593225999880815;20676
True;1111110111111111111111;32670;2659;0.0018462880034348927;59
False;1110101001010011010011;17864;900;0.4028095790054067;25818
True;1001111111110110111101;28538;2299;0.049677283997880295;3108
True;1011001101001101001101;22424;1197;0.4964108829954057;30013
True;0100001100100010100000;10180;480;0.03685499300627271;2062
False;1110100101111101111111;23233;1602;0.10010667599999579;10578
True;0000000000000100110000;5071;107;0.0008206880011130124;36
False;0011101111111011011001;25323;2356;0.1417562810020172;9813
True;1111101100101101001011;17675;1472;0.2965977429994382;20510
False;1110111011001111011110;24066;2252;0.03737907300092047;1465
True;1110100000111111111101;25852;1509;0.19366126700333552;9882
True;1111110111111111101011;28029;2752;0.003740539999853354;188
True;1101101011111111100010;23881;1486;0.037525286999880336;1152
False;1110100111011111110111;23898;2129;0.03863910299696727;2143
True;1000110111101111011100;20150;1048;0.1461348739976529;7436
True;0111111011111111110110;29825;2249;0.012386442998831626;633
False;0100010001010000010001;9718;131;0.003952721002860926;205
