solvable;conf;price;weight;time;complexity
False;0010000001;2974;186;9.629299984226236e-05;11
False;1000101100;7360;75;0.00013041700003668666;13
False;1001110101;8733;565;0.000425901999733469;72
False;1001001010;5589;287;0.00025266899956477573;47
False;1010101111;12273;687;0.00021853700036444934;41
False;0110110010;7476;370;0.0005780740002592211;114
True;0111011011;11740;686;0.00028628099971683696;55
False;0111001110;9216;435;0.0003185909999956493;47
False;0101100111;10007;768;0.0003678379998746095;70
False;1111111010;15810;1001;8.445399998890935e-05;9
False;0111101111;8109;652;0.00015021599938336294;24
False;1111100101;7967;762;0.00011012899994966574;13
False;1100110001;5777;208;0.00029243799963296624;50
False;1001000001;4943;344;0.00020026000038342318;27
False;1101111111;9228;909;0.00011758200071199099;20
False;0010100101;8178;212;0.0001424469992343802;21
False;1010001000;5217;142;0.00020600500010914402;28
False;1111110110;13942;1336;8.883300051820697e-05;12
False;1010011011;11756;826;0.00037556799998128554;77
False;1111110101;12830;997;0.00012702499952865764;21
False;0110100111;10141;915;0.0006119800000305986;143
False;1101110110;9867;959;0.0001122009998653084;15
False;0010000000;2078;8;2.8309999834164046e-05;2
True;0011001010;5584;225;0.00014323200048238505;20
False;1101100110;8226;599;0.00024218199996539624;38
False;0011011010;3713;557;0.0005710930008717696;123
False;1000010110;8132;536;0.00042151500019826926;92
False;1100111101;11821;874;0.0002614029999676859;49
False;1001010111;8807;595;0.0005512009993253741;97
False;1110111111;15388;1039;0.00019155499921907904;28
False;1010011011;8183;513;0.0004350299996076501;98
False;1011111010;10612;952;0.00017842800025391625;34
False;0101101001;7239;689;0.0003880100002788822;67
False;1011111101;11773;802;0.0002628559996082913;45
False;0111100111;8236;676;0.0003595770003812504;69
False;1111100000;9245;481;0.00032342000031349016;54
False;0001111010;7919;478;0.0005724080001527909;142
False;1110110001;12254;621;0.0004537900003924733;90
False;1111011111;15926;683;9.70900000538677e-05;16
False;0011000001;5072;66;6.601199947908754e-05;8
False;0010000001;2824;132;7.002200072747655e-05;9
False;1111111101;15090;1276;8.46089997139643e-05;10
False;1111111001;11650;997;8.962599986261921e-05;13
False;0111111111;13622;857;0.0001670540004852228;31
False;0111111011;11574;882;0.00017343600029562367;29
False;0010000011;4529;198;8.873899969330523e-05;15
False;1111111110;14131;570;8.256599994638236e-05;10
False;1011111110;11274;894;0.00018829300006473204;35
False;1111101111;8484;1002;9.232800039171707e-05;15
False;1110001101;5986;356;0.00042113000017707236;56
False;0111111101;12123;762;0.0002215469994553132;39
False;1000000000;2258;32;3.2326999644283205e-05;3
True;1011001110;10599;647;0.00013083999965601834;20
False;0000000011;2604;167;4.677900051319739e-05;8
False;1100101010;7983;473;0.0003664129999378929;50
False;0101111100;7379;769;0.0004699439996329602;85
False;1101111111;10139;965;0.00012613400031113997;27
False;0001110001;4356;195;0.00013832099921273766;19
False;1101011111;7204;793;0.0002772249999907217;59
False;0011101110;11227;518;0.0003179420000378741;48
False;0000000000;0;0;1.7295999896305148e-05;1
False;1010001010;5460;98;7.261300015670713e-05;12
False;1101101111;10576;766;0.0002275769993502763;54
False;0011101101;11026;800;0.0005424490000223159;80
False;1011010111;10389;929;0.0002711180004553171;53
False;1011101110;11349;985;0.00032926900075835874;64
False;0110111111;9627;652;0.00028487300005508587;63
False;0010000110;3161;234;0.00010607900003378745;15
False;0000100000;2301;25;2.6265999622410163e-05;3
True;0000001000;1200;4;2.1219999325694516e-05;2
False;0101000110;5469;247;0.00028592400030902354;46
False;0111111111;11996;1302;0.00020957800006726757;34
False;0000000001;2283;8;1.8031999388767872e-05;2
False;1010111111;11521;920;0.0001555759999973816;28
False;1010010111;11274;415;0.0003774899996642489;58
False;1111111101;15336;1380;8.439799967163708e-05;11
True;0110000000;510;58;4.917999922326999e-05;4
False;1000010001;4779;18;3.7245999919832684e-05;4
False;1110110111;14013;830;0.00011008999990735902;14
False;1101011101;9928;491;0.0004609970001183683;82
False;1010110111;10738;685;0.0001554159998704563;30
False;0101010100;7899;484;0.00018312300016987137;23
False;1001011101;9164;479;0.00043797499984066235;87
False;0000000010;2178;3;1.904500004457077e-05;2
False;0010010101;8221;166;0.0001567330000398215;25
False;1111110111;11419;1004;8.827300007396843e-05;13
False;1111011100;11504;575;0.00021869800002605189;35
False;1000100110;7227;263;0.00023531400074716657;45
False;0101000010;5669;153;0.0001018229995679576;15
False;1110111111;14326;1009;0.00010486300016054884;16
False;1100011101;9108;480;0.00020688299991888925;34
False;0110111111;13477;1198;0.0003768010001294897;93
False;1101111110;10182;961;0.00022902700038684998;44
False;0110101100;6419;145;0.0003861330005747732;62
False;0010100000;2059;52;4.8489000619156286e-05;7
False;1110110111;13196;950;0.0001868050003395183;37
False;0110010110;10898;565;0.00047008899946376914;84
False;0000000101;2775;29;1.9880000763805583e-05;3
False;0110111001;10614;802;0.0004830070001844433;85
False;0001000001;3025;111;0.0001009740008157678;8
False;0001000101;2878;70;2.8375999136187602e-05;4
False;1001001010;6854;275;0.00012245000016264385;16
False;0000111000;4367;113;6.326299990178086e-05;9
False;1001110100;9113;151;0.0001612719997865497;27
False;1111101111;15225;1002;0.00013945200043963268;16
False;0111111111;10873;1033;0.00021264899987727404;40
False;1101101111;10400;880;0.00013030500031163683;27
False;0010011110;7428;510;0.0006511820001833257;106
False;0100101101;8198;823;0.0004188820003037108;76
False;0000101010;4683;392;0.0003097240005445201;50
True;0110000000;2872;46;7.393699979729718e-05;5
False;1010001111;6488;302;0.0003483440004856675;47
False;1110011101;8270;875;0.0005994619996272377;39
False;0010010011;7584;300;0.000233106000450789;40
False;0101110111;13839;775;0.00030353300007845974;56
False;1111011111;13267;932;0.00016579299972363515;20
False;1110001000;6985;358;0.00043316100072843255;74
False;0000000001;1960;45;5.7611000556789804e-05;5
False;0011010011;6553;308;0.0003216049999537063;61
False;1010010100;7263;283;0.00025971800005208934;25
False;0010010011;5660;230;0.00020728799972857814;33
False;0101000101;7189;293;0.00029440999969665427;40
False;0101101000;5371;258;0.0003108040000370238;58
False;1101111011;8721;668;0.00011788600022555329;20
False;1111011101;11762;955;0.0003859730004478479;52
False;1111111011;7506;1159;0.00014188400018610992;20
False;1101111110;12725;1189;0.00010782199933601078;15
False;1001101000;6570;405;0.0004112470005566138;77
False;1111011111;12154;1043;9.97280003502965e-05;19
False;0000001000;775;6;2.0318999304436147e-05;2
False;1111101111;13913;771;8.836799952405272e-05;14
False;1110111111;14852;737;0.00011941299999307375;16
False;1110110100;8637;542;0.0004122159998587449;71
False;1101111011;10883;570;0.0001426919998266385;23
False;0110011111;12174;713;0.00036801100031880196;92
False;0000000101;2873;75;6.93259999025031e-05;6
False;0001000000;2319;48;6.194300021888921e-05;6
True;1111010110;8004;673;0.0001961859998118598;23
False;1111101111;9903;949;0.0001648580000619404;21
False;1011110101;10142;726;0.00039725799979350995;52
False;1101111010;10493;722;0.00023663399952056352;32
False;1100010010;6818;199;0.00017754399959812872;19
True;0111000110;6378;479;0.0005565660003412631;87
False;1110111111;12113;917;0.00014041600024938816;19
False;1011011111;11140;1111;0.00019784599953709403;35
False;1110101111;11641;1289;0.0001359330008199322;29
False;0100001000;3071;209;0.0002172619997509173;39
False;1010111110;9105;596;0.0002624520002427744;42
False;1111001110;8798;626;0.00014869999995426042;22
False;1111101110;13150;1220;0.00012121500003559049;21
False;0010001011;7984;398;0.00034041100025206106;63
False;0000000000;0;0;1.955600055225659e-05;1
False;0110011110;6515;578;0.0004735000002256129;58
False;0000000100;867;2;4.4178000280226115e-05;2
False;0011011000;5502;153;0.0001681240000834805;22
False;1111111011;14158;755;0.00024157700045179809;39
False;0110101101;9536;443;0.0003614050001488067;63
False;0111000111;6377;578;0.0003363069999977597;68
False;0000001111;6697;200;0.00012867899931734428;28
False;0101000000;4515;73;6.906099952175282e-05;6
False;1111101111;12838;1360;9.559000045555877e-05;15
False;1111111110;15045;736;8.59869996929774e-05;10
False;1111100000;8961;311;0.000501444999827072;85
False;1111111011;12926;1036;8.384800003113924e-05;10
False;1000110110;8678;788;0.0007077679993017227;159
False;0111110111;13835;1113;0.00014636200012319023;22
False;1000110000;4692;132;0.0001378560000375728;16
False;1111101110;9202;868;0.00027554200005397433;56
False;1001111111;10244;813;0.00032274899967887904;76
False;0100110010;5610;241;0.00023711099947831826;39
False;1110100001;6395;285;0.00036764199921890395;42
False;0111101111;6998;733;0.00016971599961834727;25
False;0111011010;8172;221;0.0003418119995330926;68
False;1011110101;13192;609;0.00033462999999755993;60
False;0010011110;5058;448;0.0004171739992671064;84
False;1011110101;14609;903;0.0002086730000883108;36
False;1011100111;13633;771;0.00021399999968707561;41
False;0111111011;12671;852;0.0002057089996014838;36
False;0011101011;7140;295;0.0001736940002956544;26
False;1111111110;10192;1282;8.489399988320656e-05;10
False;0011000101;8573;766;0.0004910409998046816;108
False;1011100001;7824;369;0.00031819200012250803;51
False;1000100010;6351;188;0.00011917999927391065;18
False;0000000000;0;0;1.822200010792585e-05;1
False;0101010110;7466;466;0.0003738859995792154;63
False;1101110111;7985;1125;0.00014772200029256055;30
False;1101111000;8745;756;0.0003563209993444616;66
False;1111111110;16166;789;8.408899975620443e-05;10
False;1111101111;14536;987;9.402599971508607e-05;16
False;0011011111;9681;412;0.00029585800075437874;58
False;1110011011;9940;261;0.0003402820002520457;61
False;0101011101;8327;259;0.00035863799985236255;76
False;1111101111;12078;1378;9.899900032905862e-05;20
False;0111100100;6432;205;0.0005069529997854261;101
False;1011101000;10490;406;0.0002971439998873393;49
False;1001000110;8063;451;0.0004672170007324894;94
False;0001100100;6463;365;0.0002992330000779475;64
False;1110111000;7345;349;0.000480550999782281;85
False;1001001110;7940;506;0.0002444729998387629;55
False;0001011001;6347;604;0.00040146199989976594;75
False;0000100100;3031;83;5.0795999413821846e-05;10
False;1110010111;11504;603;0.00017355500040139304;24
False;1110111111;13810;1101;0.00012038699969707523;22
False;1111011111;11434;862;0.00010455899973749183;18
False;0010000000;929;45;2.8392000785970595e-05;2
True;0111101010;7102;635;0.00022723999973095488;28
False;0101110000;7725;446;0.001161550000688294;67
False;1111110100;7965;485;0.0005964410001979559;102
False;0010000010;3908;73;3.69829995179316e-05;5
False;0001000000;2305;112;0.00013055699946562527;13
False;1111101111;11627;1107;9.516400041320594e-05;17
False;1111111110;13296;405;0.00016259400035778526;24
False;1111111011;8842;1596;8.558599984098691e-05;13
False;1011111111;12173;927;0.0001578129995323252;29
False;1000100000;2827;53;4.90849997731857e-05;6
False;0100101111;8574;471;0.0003367970002727816;53
False;1111111011;12038;972;8.719300058146473e-05;12
False;1111111101;13928;728;0.00010332100009691203;16
False;0111111111;9517;1038;0.000147096999171481;24
False;0110111010;8181;415;0.00016519899963896023;23
False;1101101110;11175;863;0.00028169800043542637;48
False;0110100111;8010;693;0.0003182079999533016;53
False;1011111011;8478;740;0.00012219500058563426;18
False;1111101111;13108;499;0.00016015500023058848;25
False;1111111010;11787;982;0.00016947099993558368;27
False;0110100110;9426;618;0.0007530630000474048;200
False;0001000000;2294;94;8.39019994600676e-05;6
False;0110011001;9161;263;0.00029465300031006336;60
False;1111111101;10947;559;8.182399960787734e-05;10
False;1011011001;6665;430;0.00022874500064062886;33
False;1101001110;10005;1026;0.00040072899992082966;66
False;1111001000;7226;567;0.00020925700027873972;30
False;1111011001;9099;570;0.000252152000030037;42
False;1111110111;13030;1033;8.766399969317717e-05;13
False;1110110111;11824;784;0.0003951500002585817;66
False;1111111011;12399;863;8.113800049613928e-05;10
False;0000100001;3510;220;0.00010796200058393879;16
False;1000010010;5468;325;0.0002819880000970443;53
False;0110110111;11958;738;0.0004316570002629305;105
False;0000000000;0;0;1.703100042504957e-05;1
False;0011101000;5657;402;0.00032881900006032083;57
False;1101111111;13120;916;0.0001309549998040893;24
False;0101011100;9366;501;0.00041252500068367226;70
False;0001110011;9150;668;0.000542712000424217;116
False;1110111111;13761;831;0.00011545999950612895;23
False;1010011000;5719;320;0.00030084899935900467;52
False;1111101010;10272;788;9.05639999473351e-05;12
False;0100010111;9377;314;0.0002554579996285611;45
False;1111111011;14065;822;0.00011389400060579646;18
False;0101101111;14234;554;0.0002859010000975104;66
False;0111011101;9089;617;0.00039810700036468916;78
False;0000100100;2504;74;5.744700047216611e-05;8
False;1111011111;12805;1166;0.00017878400012705242;30
False;1111011111;13295;982;9.734700051922118e-05;17
False;1111011111;8448;1248;9.835800028668018e-05;17
False;0110101011;10131;390;0.00025316800019936636;47
False;1011111011;11301;1056;0.00018104100035998272;37
False;1111000100;7280;302;0.00028367699997033924;33
False;0111101000;6793;301;0.00024649799979670206;37
True;0111111111;11249;871;0.0001654719999351073;30
False;1111100110;10747;1150;0.00014767399989068508;28
False;1000001011;6317;405;0.0001673340002525947;30
False;1100010111;10103;1005;0.0003315270005259663;64
False;0111111111;7835;1005;0.0001536210002086591;32
False;1111110101;9325;736;0.00034129799951188033;51
False;1001001011;10645;716;0.00034428500021022046;67
False;0000000000;0;0;1.6713000150048174e-05;1
False;0111110101;8150;856;0.0002605540003060014;48
False;1001000010;4323;128;0.00010707100045692641;15
False;0011110111;10089;830;0.00042457000017748214;93
False;0000100000;2395;93;6.323799971141852e-05;7
False;0011011101;12145;459;0.0005203150003580959;93
False;0000000000;0;0;1.6945000425039325e-05;1
False;1010000011;4862;101;9.147499986283947e-05;9
False;1011111000;12078;599;0.0004719560001831269;84
False;1010011010;6089;586;0.0003252280002925545;44
False;0100000010;3089;279;0.00024015400049393065;15
False;0111011111;11780;556;0.0005244960002528387;104
False;1101010000;7753;637;0.00045741400026599877;70
False;1110101011;11689;747;0.0001457640000808169;21
False;1000110010;7371;152;0.00017339700025331695;30
False;1010111101;11409;1032;0.00029891999929532176;69
False;1011111110;9726;630;0.00013135300014255336;18
False;1111010110;10809;1076;0.0002096190000884235;32
False;1111111110;16476;955;8.085799981927266e-05;10
False;1111100011;10288;1159;0.00037055600023450097;54
False;0001001000;3400;90;3.244300023652613e-05;4
False;0100110001;6533;638;0.0003164730005664751;54
False;1001110010;6157;176;0.0002654029995028395;43
False;1111001000;8385;633;0.0002244829993287567;43
False;1101111111;11261;774;0.00011804499990830664;22
False;0011111111;11646;851;0.00033877599980769446;60
False;0011100111;8081;520;0.0005147849997229059;70
False;0111111111;12664;494;0.00040516599983675405;63
False;0101000110;5641;304;0.0002960319998237537;55
False;1001101111;10530;650;0.0005832329998156638;108
False;1111111011;11311;1245;0.0001277960000152234;18
False;1001111111;12020;786;0.0002945850001196959;67
False;0111100011;11080;735;0.00023499400049331598;45
False;0001111100;8047;489;0.00044951200015930226;89
False;0000011100;5619;166;0.00014867199934087694;28
True;0110010000;6156;253;0.00025474999983998714;31
False;0001010000;1640;38;3.462999939074507e-05;4
False;0011111111;10546;636;0.0003648860001703724;72
False;0010011100;8346;509;0.00039694800034340005;65
False;1010111101;10736;554;0.0004163169996900251;80
False;1010011010;8458;489;0.00039633199958188925;64
False;1111111000;10006;676;0.0003051029998459853;33
False;0101111011;10611;564;0.0005187050001040916;119
False;1111111001;11432;892;9.004900039144559e-05;14
False;1111101101;11957;900;0.00017023000054905424;32
False;1111000101;10310;421;0.00030588600020564627;32
False;1111110100;13244;654;0.00017093799942813348;18
False;1000010111;7703;622;0.0003903940005329787;76
False;1011101100;8963;417;0.0005323029999999562;98
False;1110001100;7972;427;0.00039356599972961703;75
False;1011000000;5339;444;0.00038973700065980665;58
False;0010101100;6028;313;0.0003863910005748039;53
False;1000010000;2577;130;4.6115999793983065e-05;7
False;0101011010;10023;275;0.0002352010005779448;44
False;0011111111;9022;843;0.00031888300054561114;51
False;1010110110;7426;401;0.0005959879999863915;141
False;1111001011;8282;712;0.00010637500054144766;18
False;1001101001;4909;202;0.00022575000002689194;28
False;1111111101;10110;1154;0.0001164759996754583;10
True;0110111000;6816;310;0.00018326200006413274;28
False;1111011110;12608;723;0.00027701099952537334;55
False;1001110010;8196;467;0.0002378369999860297;34
False;1011001000;6010;479;0.0004188760003671632;57
False;1101101111;8784;827;0.00012330899971857434;24
False;1001100001;6879;509;0.0003069540007345495;51
False;1110111111;15066;1055;0.0001517450000392273;18
False;0000000000;0;0;1.8443000044499058e-05;1
False;0010110110;7848;523;0.000636255999779678;126
False;0010111100;10139;256;0.00042776100053742994;61
False;0111111011;9171;820;0.00019753600008698413;32
False;1110011100;8673;753;0.0003679609999380773;48
False;1101101000;8331;382;0.00039134000053309137;43
False;0011010110;7981;284;0.00018403000012767734;24
False;0110000010;5439;347;0.00024332500015589176;32
False;1011111111;15230;809;0.00013005799974052934;21
False;1010100110;7273;231;0.0002872439999919152;50
False;1111000100;8367;336;0.0004705460005425266;65
False;1101110111;12558;900;0.0003992990004917374;63
False;1111110111;13642;1105;0.00020491799932642607;14
False;1100110011;10739;537;0.0004955110007358599;49
False;1011111111;13162;932;0.00016760800008341903;31
False;1010110011;10609;840;0.00035753600059251767;71
True;0000100000;1601;56;2.7688999580277596e-05;3
False;1000010000;3869;94;4.911599990009563e-05;6
