solvable;conf;price;weight;time;complexity
False;01101010101101110001;18041;987;0.0842885780002689;7709
False;00000011001000100000;5950;137;0.0005273830001897295;32
False;11111111111011001011;24612;1376;0.013612669999929494;1409
False;01010101101001010110;17346;1166;0.09213084000020899;8261
False;10011101111110011000;18578;1071;0.018964193999636336;1381
False;01010111111011100001;17600;1286;0.05103752500053815;5949
False;11111111111111011111;20230;2337;0.0007728739992671763;41
False;01111101111011111111;23841;2026;0.004296090000025288;369
False;00011111011001011000;16059;862;0.11218241599999601;11477
False;00111010110011001001;17333;1075;0.1348059789997933;14745
False;01000110001011111100;14503;811;0.15694029399946885;20179
False;01010001111011011101;17156;1178;0.058524794999357255;4692
False;00001100010100000010;7602;348;0.0031549639998047496;237
False;10100100011100001010;10510;390;0.014853092000521428;1337
False;00000010000000011000;5646;77;0.00032287100020766957;26
False;00110100001001000001;9157;222;0.0045940550007799175;352
False;11111111111110111111;24781;2134;0.0004903899998680572;42
False;11111111111111111110;24445;2874;0.0004092429999218439;20
False;11010010100101011100;15440;351;0.010149052000087977;741
True;01111101110101111101;21621;2082;0.006038733999957913;585
False;11001111101111111101;23026;1662;0.0033139770002890145;381
False;11111000001011111010;19365;1417;0.04834239600040746;3837
False;11111111101001110101;24074;1544;0.0005804489992442541;40
False;11111111111111101111;27628;2233;0.00044161999994685175;24
False;11100111100001101101;19258;1264;0.03648753699962981;3708
False;11100101111011111111;23934;1184;0.011698164999870642;1343
False;11011110100110011011;20126;751;0.019735980999939784;1458
False;01011100101111101111;23263;1184;0.042643719999432506;4571
False;11110100000100000001;10821;517;0.027753898999435478;2414
False;11110111010010110010;16384;1050;0.008700843000042369;644
False;11111111111101001101;28199;1916;0.004909657999633055;428
False;00000100001000110100;10482;232;0.007622950999575551;783
False;11111110011111111111;26199;2265;0.0011324920005790773;139
False;10011101000111000101;19207;583;0.0682548830000087;6122
False;10001011010001010010;13684;1066;0.05050044099971274;4331
False;11111111111001011011;26875;1658;0.0018371460000707884;208
False;10010000111001001000;9324;370;0.01851325999996334;1602
False;00100000001100001001;6596;298;0.002782264999950712;260
False;10111111110111011101;24750;1287;0.004243767999469128;309
False;11110001101011000111;16183;1243;0.13696421599979658;13869
False;00111111101101111111;24368;1728;0.012400769000123546;1152
False;01100010100100011100;13428;392;0.01283621599941398;1013
False;11111111111111101111;28544;2181;0.0005780759993285756;29
False;11111111001101111110;21952;1688;0.001808183999855828;181
False;01011011111110110101;21974;1740;0.02691157800018118;3013
True;00000100011100000100;8945;312;0.0042783219996636035;517
False;11111111100100111111;22164;2046;0.0018618399999468238;268
False;01111110111111111110;21426;2045;0.0028337290004856186;251
False;11110010111110111010;20635;1669;0.0077443059999495745;932
False;10101111110110101100;20138;1412;0.032812176999868825;2625
False;11111110111111111111;25520;2254;0.0006564549994436675;65
False;00101110100000000101;11406;992;0.10418976999972074;10643
False;00000100000000000000;602;4;8.124299984046957e-05;2
False;01011011001011010111;17095;957;0.05243902700021863;4714
False;11111101100110001010;18042;750;0.03528708900012134;3366
False;01111001110101101101;21473;1155;0.04373317599947768;3986
False;11111110100100101011;22918;1275;0.009796285999982501;924
False;11101111111011011111;25147;2702;0.0011242709997532074;118
False;11111110111111111111;24975;2808;0.0007808700001987745;59
False;10111110010000001000;13610;338;0.024390442999902007;2817
False;01110001111001010001;17124;579;0.043633227000100305;3437
False;01101011011101101001;19278;630;0.031054463000145915;2393
False;11000000111010100110;14494;599;0.026350767999247182;2659
False;11111111011011111111;26409;2017;0.0007339940002566436;88
False;00000100011100001001;11552;487;0.014807978000135336;1340
False;01001111101001001011;17681;928;0.13162322100015444;14015
False;11010000110011000100;13652;967;0.052867170000354236;4178
False;10111111110111111111;20737;2291;0.001126340999690001;107
True;01011100110111010100;11561;662;0.08299046100000851;8338
False;11111011001111111011;22087;1141;0.013777668000329868;1259
False;00111110100110111101;20066;1429;0.1334306219996506;15600
True;10001000010000011010;7483;341;0.007098141999449581;536
False;00100100100000010010;6560;164;0.0016331140004695044;152
False;00000100100101001011;14012;372;0.006431453000004694;500
False;11111111111111111101;18589;1970;0.00041925599998648977;20
False;11000001100000010101;11547;510;0.01239239699953032;1037
False;11011100001000000000;11792;428;0.022443537000071956;2334
False;11111111110111111111;25602;1834;0.0005387400005929521;42
False;00010100001000100010;10702;763;0.05410376300005737;7369
False;10111111111101101011;20443;1664;0.004738645000543329;421
False;01111110111110001101;22250;1866;0.022646745999736595;2564
False;11010010100000111100;15737;636;0.0522951449993343;5325
False;00111111101111000010;21704;1445;0.038015150999854086;3560
False;00000000000000000010;1806;10;5.055900055594975e-05;2
False;11111111111111111110;25057;2597;0.000405491000492475;20
False;10111111110101111011;26743;1734;0.0058627489997888915;491
False;10111000101111101010;19147;1000;0.2117023809996681;26918
False;01111011111111111111;26395;2393;0.0010695920000216574;72
False;11111111101111111111;23796;1731;0.0005094469997857232;46
False;11111111001111111111;28066;1941;0.0020802990002266597;218
False;11111111111011111111;25753;2030;0.0005192469998291926;30
False;11011101101110111011;20490;1567;0.019253278999713075;1940
False;00100101110000010101;12018;543;0.01580203100002109;1060
False;11010110111111001101;19370;1732;0.031082032000085746;2545
False;01100101011011111100;17617;815;0.10277636099999654;11845
False;11111101111111010011;28078;1639;0.001131529000303999;84
False;01011110111010110011;21006;644;0.17232050799975696;21134
False;11000011110011111111;25238;1173;0.06647693000013533;6722
False;00100100000101100110;9282;391;0.005176171000130125;353
False;11001011100010011010;17047;919;0.04638393300047028;4302
False;10111111111101001101;26696;1825;0.003884531000039715;335
False;11111110101011111111;20591;2156;0.0010034459992311895;92
False;00111111001011001100;13462;531;0.037107268999534426;3457
False;11111111001111111111;26552;2392;0.0010780269994938863;107
False;00101011110001111010;19081;845;0.11608742699991126;11067
False;11101011111011111101;25145;2002;0.0034755629994833726;323
False;00001010101100011000;13238;621;0.027722117999473994;2571
False;11110111111011011111;24651;1746;0.002504220999981044;239
False;01111111010111001001;24180;1041;0.025230111999917426;2570
False;11111111111011111111;23795;2464;0.0005582210005741217;37
False;11001110111110111101;21084;1417;0.09687419399961072;12952
False;00111111111110111111;25085;1100;0.002933691999714938;219
True;11110101110011110001;21977;1149;0.03870638799980952;3693
False;11111111111100111111;24277;1921;0.0010109900003953953;69
False;11100001100000100010;13390;513;0.02679450000050565;1883
False;11110101111101111001;23668;1400;0.02395631799936382;2703
False;11110001010101110111;22705;1874;0.022807465999903798;3113
False;11111110111111111111;23013;2390;0.0006540860003951821;64
False;00110101111100100001;16978;1158;0.10275013599948579;10894
False;00001011110001101111;16001;1049;0.13113664299999073;18420
False;11111111111111111011;25823;1832;0.0005014629996367148;20
False;10010010111111011001;16580;1710;0.07196417699924496;7638
True;00100111110000011001;16784;922;0.11745537700062414;13355
False;11111101101100111000;17175;1176;0.029763550000097894;2428
False;00100000000000010111;9079;409;0.006494594000287179;544
False;11111011111110111111;24830;2181;0.0013990669995109783;110
False;00000110000110000000;5679;132;0.0007795860001351684;54
False;00000010000000000000;1513;51;0.0001809109999157954;4
False;10111111110110011011;21659;1939;0.004428684000231442;335
False;00111111111111110111;20442;2220;0.002280517000144755;166
False;10100110000101100101;13822;960;0.16526703399995313;20228
False;11111110111111101111;24125;1858;0.002060533000076248;155
False;00001000110000000101;8416;296;0.004163761000199884;394
False;11111110111101010111;25381;1497;0.010837036999873817;877
False;00110011001110100111;19917;999;0.05834355600018171;3996
False;10111111001111101101;19065;2197;0.005092264000268187;504
False;11111111111111110111;25967;2437;0.0004897680000794935;24
False;10111111111110110111;25740;1620;0.0027262009998594294;206
False;11110111111111111111;22507;2461;0.0007324879998122924;49
False;01101111101011111100;17514;1640;0.030442161999417294;3389
False;01011011011001101111;19925;1406;0.05665968899938889;5575
False;11101111010111111111;21227;1948;0.002983394999318989;290
False;10111111111111111111;20591;2285;0.0008812179994492908;70
False;01000000000010000001;3796;59;0.0001350960001218482;6
False;11111111111110111111;25903;2557;0.00046944899986556266;26
False;10110010011001001100;16380;744;0.06349760100056301;5182
False;00110110010001000000;10068;381;0.0077933519996804534;490
False;00100101111111011110;20678;1357;0.06625198599977011;6166
False;01011100011100011010;13432;885;0.03003726800034201;1975
False;01101011001110110110;21165;1290;0.04228273700027785;4736
False;11111011101110101111;25798;2097;0.0025795530000323197;420
False;01011111101001111101;24971;1799;0.020306007000726822;1805
False;01101000100011011000;11291;500;0.030097001000285672;3225
False;11011111110111011111;27066;2100;0.0009364890001961612;79
False;10110000101000101000;11174;477;0.011994268999842461;786
False;11110111010111111101;18361;2034;0.007683902000280796;792
False;00010100011100000110;11955;1005;0.03593470600026194;2903
False;11011111111111101001;18177;2147;0.002320341000086046;180
False;10001110011111101010;20514;1647;0.05117327199968713;4428
False;11100111110111111100;22592;1508;0.014324311999189376;1163
False;01111001110100111000;16000;821;0.11919546199987963;12726
False;00100000000000000000;2409;30;0.00012909399993077386;3
False;00110110010010011010;12855;759;0.031471022999539855;2140
False;11111111110011110001;20833;1372;0.01212393600053474;860
False;10111111111111101110;24338;1862;0.0018738220005616313;165
False;10100001001010010010;13867;558;0.01556086900018272;1180
False;01010101110110011100;18985;1073;0.06263890399986849;5550
False;11111000111111111111;24072;2143;0.0027928990002692444;259
False;00011011100001000101;13520;333;0.0138736599992626;1305
False;11101111101011111011;27711;1438;0.0022405559993785573;226
False;10111110111111111101;22181;2091;0.004809693000424886;424
False;11111101011111111101;20933;2120;0.0008073310000327183;65
False;11111011101111011100;23255;1793;0.007905255999503424;739
False;01110010101111110111;26778;1526;0.029537526000240177;3668
False;11111110101100101100;18030;1708;0.015560181999717315;1546
False;00101011010001000011;14156;678;0.05374769900026877;4960
False;11111111110110111010;24983;1827;0.002029940000284114;166
False;00111111100111101111;20766;1201;0.03466263900008926;3348
False;11111111111110010101;21301;2215;0.0009715259993754444;100
False;11111100111011101111;23858;1986;0.0030099469995548134;295
False;01100000000000000000;3230;69;0.0005569939994529705;19
False;11110111011101000101;21477;1166;0.026360204000411613;2629
False;00000111000001010100;11289;388;0.011577451999983168;998
False;10101100101000101010;17079;690;0.025700893999783148;1685
False;00101111011111001111;22014;1040;0.05203410500052996;4867
False;11111010111011111110;23237;1677;0.011356297000020277;1574
False;10010111110011111010;21375;1370;0.049043569999412284;4469
False;11011111111111111111;29029;2300;0.0008954779996201978;77
False;10000000000111000010;8495;380;0.005231320000348205;515
False;11011011111111111010;20914;2182;0.007996047000233375;890
False;00001001000000000010;5535;215;0.0019528029997673002;153
False;00101100111000001111;16863;985;0.06352983200031304;4609
False;10111101110110111111;24566;1625;0.022680709000269417;2167
False;11011100001100000000;9746;526;0.02393934799965791;1609
False;11101111111111111111;22664;2117;0.0008866280004440341;54
False;11111100111111111101;23081;2222;0.0017758809999577352;176
False;00000000000000001000;2206;74;0.00017015100002026884;10
False;11111110101111111111;26815;2483;0.0008906220000426401;95
False;00110110010101010111;18791;937;0.1018598929995278;10010
False;00000000000000000001;2451;38;9.212499935529195e-05;3
False;11111111111101110111;27545;2446;0.0006171759996504989;35
False;10110000101110101001;15552;1097;0.05116339300002437;4363
False;11100111011111111111;30067;1887;0.0056164469997384;537
False;01001010000101001010;14390;522;0.01807796100001724;1800
False;01101101100111101111;24009;1964;0.04280262100019172;5127
False;11110110110111111011;25228;1852;0.004914178000035463;505
False;11111111111111110111;27402;1767;0.00040714099941396853;23
False;11101111111111110111;27207;2217;0.0015947510000842158;125
False;00000100011111111110;17406;600;0.06055739299972629;5900
False;11101101111111001111;20608;1667;0.004738849999739614;367
False;11111010111111111100;23138;1720;0.0063963960001274245;665
False;11111011111101111111;27176;1662;0.0016335750005964655;155
False;01000101001000110000;10422;330;0.005295146000207751;458
False;10110011110011001011;18706;510;0.019685729000229912;1249
False;01111111111111111111;33433;2590;0.0009184250002363115;55
False;01011101101111101110;22900;1123;0.025701045999994676;1922
False;01101110100010111101;20013;1254;0.1644923080002627;21750
False;11111111111111101111;23126;2169;0.0004582270003083977;26
True;11100011000101010000;11120;520;0.015447338999365456;908
False;11111111111110111111;21840;2155;0.0007258160003402736;44
False;11111011111111111111;23681;2401;0.0005786830006400123;43
False;00110001110000100110;13812;434;0.047293795999394206;6198
True;10001001101111111101;20154;1490;0.06716262500049197;7135
False;10000001101111100010;12694;901;0.06269719800002349;6237
False;10111110111111111110;25078;1892;0.007984476999808976;881
False;11011011111111111111;23311;2085;0.001845173000219802;192
False;10111001001110011111;18341;1355;0.017316265000772546;1761
False;11110101111011101111;21095;1016;0.01785945199935668;1524
False;11111011111111111111;20096;2785;0.0006961610006328556;64
False;11010101111000100010;18464;937;0.02473756300059904;1736
False;11111011111101111111;26945;2854;0.0013427370004137629;121
False;11011110110011110001;17155;751;0.011751109000215365;698
False;00001011010101110011;15421;713;0.18840535999970598;23550
False;11000111101010101000;14807;610;0.02658749300007912;1764
False;11111101111110100100;22249;1978;0.02852682899992942;3497
False;11111111111101101101;18212;1536;0.0023686880003879196;183
False;01001000000001011000;8212;287;0.005433749999610882;435
False;10011011010110100011;19737;718;0.02040301599936356;1399
False;11010101111001010011;21684;1306;0.02820269699986966;3251
False;11011011100011111111;21118;1550;0.023276487000657653;2381
False;11111101111111101111;28753;2001;0.0012449690002540592;99
False;00000000010001110000;6012;228;0.0020300059995861375;187
False;11111111111111111110;25868;2037;0.00041261600017605815;20
False;11100011000110011111;21553;964;0.04937885800063668;4225
False;01101101001111100111;23948;1228;0.04278399200029526;4475
False;01011101011100011001;16183;605;0.04319887299971015;3250
False;00101000111011111001;19456;1186;0.0982669220002208;9637
False;11100001101011000100;17007;1300;0.07809867600008147;6773
False;11010000110011111111;19173;891;0.020303388000684208;1608
False;11111110101111111111;22636;1862;0.0009036040000864887;101
False;11111010100100111111;23058;1130;0.010771360000035202;801
False;10110010111010101111;19710;1410;0.060483799000394356;6052
False;11110101111001111110;20666;1958;0.005992058999254368;552
False;11111111111111111011;24123;2234;0.0004733380001198384;22
False;01100111010111110100;15074;1201;0.05382364200067968;4474
False;10000010001110100000;10367;340;0.053080872999998974;3263
False;11110011111101101111;22166;1423;0.008533776000149373;475
False;00111110011111110111;26145;1716;0.17885652400036633;10116
False;10111110001101100111;23116;1394;0.09032871199997317;5476
False;11111111111001011010;21632;1642;0.005282555000121647;322
False;10101010011110011111;19223;1611;0.058182605000183685;4025
False;10011110011000010101;16061;848;0.11105862699969293;9581
False;10100010100110100010;16494;509;0.019449426000392123;1483
False;10111011110001101011;23017;1274;0.0567100689995641;5024
False;10110011101010110101;17648;1336;0.025760644000001776;2066
False;11011001111101110111;26894;1341;0.007283547000042745;842
False;01010101110010110101;18681;1023;0.12963735299945256;14385
True;00001000000000000000;2151;1;7.854799969209125e-05;2
False;01110101100101010110;17230;698;0.012456502000532055;638
False;11111111111111111101;24281;2082;0.0004747989996758406;20
False;10000101111011011111;19002;1033;0.07819868800015684;10788
False;01101101111111111111;21981;2050;0.0036485199998423923;382
False;11111111111011111111;22899;2269;0.0005071870000392664;35
False;11011111110111111111;28197;1747;0.0014291190000221832;127
False;10111110000111110111;24019;1529;0.12649356800011446;14739
False;00100000111001100100;12124;360;0.023672242000429833;2449
False;11111111010101111100;19744;894;0.0012598579996847548;71
False;11111011111110111011;26098;2354;0.005221560999416397;649
False;11101111100101110111;22963;1516;0.004443823000656266;388
False;11111111111101111111;25698;2071;0.0006019020001986064;42
False;11000000110010000110;10177;344;0.00949484200009465;816
True;00101001111001101011;16946;1093;0.15677402100027393;18394
False;10000011011101111101;19900;1596;0.05401207499926386;5958
False;01010011110011111001;19917;1123;0.04229773400038539;3738
False;01010011101001011100;14463;608;0.05246055600036925;3769
False;00010001010011100110;15259;467;0.013077428000542568;1003
False;10111101011011110010;18752;1600;0.050441923000107636;4123
False;00000000100000000000;11;3;6.96460001563537e-05;2
False;11111111111000111110;24526;2039;0.0005877180001334636;56
False;01111111101111111011;23921;2052;0.0014631059993917006;110
False;11101011111011111011;29006;2113;0.005664565999722981;496
False;01110101010100011011;18695;1589;0.045286064000720216;3305
False;11111101101111111011;22054;1427;0.012911635999444115;1258
False;00011100001001000010;10151;254;0.0022297759996945388;151
False;11111111111101111111;25036;2255;0.0006242800000109128;50
False;01111111011111111110;27918;1625;0.002071224999781407;155
False;10101111111101110110;21635;2456;0.00838675900013186;594
False;00010011000100111000;12231;529;0.026269328000125824;2193
False;10011111010001011111;18516;1358;0.03955697699984739;4026
False;11000111100001010100;13496;644;0.07009286099946621;7685
False;11000110001011000011;15100;573;0.01746964499943715;1142
False;11111110101011011101;20725;1522;0.005657478999637533;525
False;11111111111110111111;23189;2509;0.0004365519998827949;26
False;10011101111111110010;23587;1133;0.012367248999908043;695
False;00000000000000000000;0;0;6.355599998641992e-05;1
False;10011001000101100110;12450;466;0.017847711000285926;1317
False;00000100000001100000;4851;96;0.00037412399979075417;22
False;00000001000000001100;6256;125;0.00025708999964990653;26
False;11011110111111111111;23883;2698;0.0009020429997690371;68
False;11111011111111011111;26504;2364;0.0007292760001291754;68
False;01111000000010111010;16897;1081;0.11924387900035072;11218
