solvable;conf;price;weight;time;complexity
True;111111111110110;13653;1459;0.0006178640032885596;39
False;001000000000000;1427;47;7.339000148931518e-05;3
False;010001011100110;13036;653;0.004573017999064177;493
True;011111101000000;14377;550;0.006361220002872869;471
True;100111010000111;13185;670;0.004573639998852741;413
False;100011000001001;4662;133;0.00040946100489236414;30
True;111011111101101;16569;1266;0.0008491810003761202;77
False;011011111111111;17977;1531;0.0013960270007373765;131
True;010010010101011;10533;464;0.005783914995845407;700
True;010100000110110;11394;354;0.0019515480016707443;167
False;110111111011101;15581;1471;0.001360285998089239;136
True;110110000111001;14069;698;0.0034652160029509105;311
True;100100011100001;11804;584;0.004165463004028425;360
False;101000011000001;8296;411;0.0014827889972366393;117
False;001001000110001;9085;661;0.008230606996221468;1224
True;111011110111111;13687;1334;0.0006212969965417869;55
False;110001000101010;12304;434;0.0016028410027502105;120
False;001111111111110;20819;1703;0.0015543179979431443;161
False;000000000000101;2775;29;0.00010089900024468079;6
True;111010101111101;19110;1361;0.001830572000471875;209
False;000111111100011;13083;620;0.004922610001813155;464
False;100001101000100;6994;210;0.0009889159991871566;83
False;101111111111111;16108;1088;0.0004711170040536672;37
False;011011011111111;19348;1251;0.0008800119976513088;93
True;110111011101111;18571;1087;0.001818827004171908;177
True;111111100111010;16561;1235;0.001960132001840975;213
False;111101111011010;15478;1162;0.0034101800047210418;430
False;010111001000100;8217;310;0.0014415839978028089;114
False;111111110111101;15713;995;0.0007229440016089939;65
False;000100001110000;7053;473;0.002335265999136027;279
False;110011011011111;12637;1117;0.005193639997742139;748
True;000111100100001;9056;417;0.0022247050001169555;193
False;101000111111111;14687;751;0.003741940003237687;463
True;011010000000000;6166;263;0.0010906249954132363;88
False;111101001110111;13397;1084;0.006141378995380364;782
True;110001010010001;9293;575;0.00455898699874524;472
True;101111011011111;15526;1037;0.0014022379982634448;163
False;110100011001100;13033;412;0.0026309879976906814;307
False;111011011111111;21645;1426;0.000455315996077843;50
True;111111111011111;20523;1948;0.0002579099964350462;23
False;111111111011111;15391;1958;0.00025396799901500344;21
False;111110001001101;12889;1018;0.0044793269989895634;600
False;000110001011101;10947;483;0.0028332209985819645;366
True;110101011101111;17315;995;0.002254803999676369;218
False;101111111111111;17065;1467;0.0004961219965480268;41
False;111101101111111;15401;840;0.0022735060047125444;211
True;010100111101101;14957;841;0.00903510700300103;1143
False;101000001001010;9796;358;0.0012461070000426844;87
True;010101000010100;7728;164;0.0006166480015963316;53
True;110011110111011;16316;1280;0.0015359259996330366;202
True;110111111111111;22810;1550;0.0004177309965598397;38
True;000111000000010;7626;357;0.003079057998547796;368
False;110101001011000;11020;429;0.002397178999672178;231
True;110111111111111;17315;1586;0.00039078499685274437;34
False;110111111011111;16962;1517;0.0005364230019040406;62
True;111101100011011;12286;1059;0.001668828001129441;205
True;001100110111111;15246;1075;0.004153086003498174;482
False;111111000100001;9971;486;0.0017562810025992803;161
False;111101101100100;17115;973;0.0010600730020087212;82
False;110111100101000;9031;348;0.006609911004488822;646
False;100000111000000;5985;125;0.00028056299925083295;22
True;011100101100010;12279;891;0.005968131001282018;663
True;111100001001101;13221;716;0.0027945600013481453;277
True;101101001011000;11725;827;0.00881306899827905;854
True;110111011111011;21292;1665;0.0012146830049459822;117
False;111001111001101;17970;776;0.00320136800291948;234
False;101100111111111;15436;1292;0.0027722860031644814;362
False;100110000100101;11138;434;0.0033631949991104193;306
False;100101000101010;8222;334;0.0018625450029503554;142
False;111111011111001;18674;824;0.0022869620006531477;187
True;111010111111111;21144;1134;0.0011615719995461404;131
False;111111111011111;18649;1887;0.00027935700200032443;28
True;010110111111110;17496;1446;0.001432735996786505;142
False;101001110101110;13553;532;0.002845567993063014;303
True;000000100010000;4496;65;0.00015925399929983541;11
False;111011011111111;19544;1655;0.0005481429980136454;58
False;111111101011111;14087;1976;0.00035731899697566405;47
False;111101011111111;14215;1522;0.0007170780008891597;80
True;100101000111101;11239;727;0.005438829997729044;530
True;111111011011111;16060;1965;0.0007302350059035234;84
False;000000000000010;2326;109;7.852399721741676e-05;6
True;000011110001111;12498;562;0.007049002997518983;877
True;011000110111111;18621;1110;0.005348929997126106;663
False;101111011011011;11250;1640;0.0024140999958035536;309
True;111101010101111;16863;1427;0.001532401998701971;217
True;110010000110111;12695;705;0.006675737997284159;602
False;111111111101111;18585;1207;0.0005902769989916123;44
True;000000000100000;2106;19;4.2744002712424845e-05;2
True;111111110011111;16830;1466;0.0004016309976577759;50
False;010000000000000;507;33;9.338599920738488e-05;3
True;110101011110010;13378;565;0.004342640000686515;424
False;100000011000000;4909;125;0.0002460369942127727;21
False;000000000000001;1630;47;6.810300692450255e-05;5
False;111100100011101;14213;858;0.006927002999873366;757
False;001010100111110;8541;527;0.004963649997080211;710
True;111111111110111;11642;1946;0.00024597099400125444;21
False;101011111111011;23596;992;0.002381742000579834;252
False;101110001100110;13556;642;0.005119004999869503;487
False;111011111111111;16789;1680;0.0004284149981685914;42
True;111111011101011;13345;1521;0.0004643950014724396;66
True;111111101110111;19272;1321;0.0003212989977328107;37
False;101111111111111;16040;1461;0.0009400990020367317;93
True;010110110100110;12367;964;0.00564185200346401;546
False;111111101110111;12367;1327;0.0003319710012874566;39
False;011100100110010;10550;389;0.004040320003696252;425
False;101110110101101;16652;1236;0.006948485999600962;792
False;111110011101111;18125;963;0.0007971779996296391;87
True;011110111110110;12065;642;0.004709235006885137;580
True;111101111111111;19787;1700;0.0004154050038778223;42
True;000101110011001;9993;398;0.0029262919997563586;340
False;000010010010001;8533;255;0.0012908349963254295;130
False;111111111111001;20102;1629;0.00039929200283950195;35
False;000000001000001;3735;35;9.810399933485314e-05;6
False;011111110011001;15911;1063;0.004964061001373921;582
False;110010001100000;5347;424;0.003738548002729658;582
False;100101110101010;9338;900;0.004368584995972924;389
False;011111111111111;18933;1782;0.0005485019937623292;51
False;100100101010001;11595;427;0.0030851539995637722;306
True;101001000010001;6500;383;0.002099192002788186;197
False;111111110000101;16025;1220;0.001419339001586195;136
False;111111111111110;19454;1545;0.00023767200036672875;15
True;111111110110111;15354;1852;0.0005392339953687042;61
True;101111111111111;18458;1749;0.00047794299462111667;49
True;101101111111111;18824;1687;0.0009921539967763238;93
True;000000100001100;6352;55;0.00017025299894157797;19
True;110111101000010;11143;806;0.002857879997463897;274
False;111111011111111;22233;1387;0.00033435499790357426;27
True;111111111110101;15858;1427;0.0002419439988443628;19
False;101111011011101;18149;1295;0.0019217250010115094;230
False;110000001111001;9986;467;0.0028234549972694367;258
True;111111111101011;22469;1507;0.0002417370051261969;19
False;011111111111111;15534;1186;0.0007141919995774515;70
False;110101101011110;17136;1080;0.005590703003690578;613
True;100101111010011;14404;734;0.006387788998836186;761
False;111110110101100;9120;1096;0.002681935999135021;320
True;000110000010110;8336;366;0.0016519150012754835;191
False;111011111111111;19612;1314;0.0005995270039420575;66
False;110111111101101;17244;698;0.0035554300047806464;443
False;111111110011111;17499;1604;0.0005175730038899928;56
True;111101111011101;16460;1140;0.00047534100303892046;56
False;111101110111111;17688;916;0.0010131540038855746;129
True;000000000100010;3542;116;6.617799954256043e-05;8
False;111101111011011;14234;1432;0.00039006300357868895;46
False;110110111110111;19570;1161;0.0019336879995535128;158
False;101111111011110;17331;1558;0.001040946997818537;93
True;111111111101111;25129;1524;0.00024299900542246178;19
True;000101100000001;7077;464;0.0017235260020243004;192
True;110110001101001;11848;127;0.0012856999965151772;129
True;111111111110111;15974;1527;0.0002416420029476285;18
True;111011111111111;17606;1416;0.00038114600465632975;37
True;101011010000010;9819;342;0.0013911790010752156;93
True;110100000001010;6634;604;0.0064172419952228665;634
True;010001000000000;4742;127;0.00026250800146954134;22
True;000000000000000;0;0;3.459999425103888e-05;1
True;111111101000101;16437;860;0.005533664996619336;500
False;111111011111111;18449;1567;0.00031282699637813494;34
True;111101111111111;21261;1811;0.0007246360037242994;84
True;011000011100011;7185;146;0.0006813549989601597;66
False;111111110111111;19712;1397;0.000450684005045332;42
True;101110001011011;14719;1187;0.004914331002510153;674
False;000000111101001;8550;466;0.0055358339959639125;719
True;011111011111110;19873;1206;0.002015319994825404;203
False;011111001001011;13122;907;0.0018740300001809373;222
False;110000100000001;6751;496;0.0017054979980457574;170
False;101111111111010;15347;1756;0.0008144650055328384;63
True;010001011101101;11644;727;0.013072432004264556;1847
True;000000010000010;4397;123;0.00021390899928519502;15
True;010011101100011;13687;724;0.004423703001521062;429
True;011110011101111;18496;1249;0.0025061769993044436;344
False;000000001011101;6807;539;0.001943324001331348;185
True;110101101000100;9150;484;0.006496250003692694;757
True;001111111001011;13264;1142;0.005567703999986406;686
False;110111111111111;19213;1328;0.0004720229990198277;41
False;101011010110011;12870;485;0.006100972001149785;615
True;111101100010110;16317;984;0.0018231159992865287;178
False;100100011110110;13695;870;0.0043838420024258085;385
True;110110101111001;17830;860;0.0071396040002582595;838
False;110100111000111;15907;1291;0.013229974996647798;2282
False;110111111111111;17675;1985;0.0004055169993080199;37
False;101111100101000;14915;535;0.0033624240022618324;287
True;000000110000111;9330;185;0.00048294500447809696;54
False;100011111011100;16661;1048;0.005519697995623574;663
True;001101100001101;11044;821;0.004878701001871377;443
True;011111111011111;20273;1201;0.0005098850015201606;48
True;011110010010010;11676;664;0.005405745003372431;555
False;011111111111110;20009;1486;0.0006312660043477081;60
True;011111000110011;16027;897;0.007364398996287491;654
False;100111110111101;17635;1130;0.0035614599983091466;339
True;110111111110111;17045;2034;0.00048384499677922577;52
True;011111011100000;13366;730;0.008345185000507627;842
False;000111010001000;9838;327;0.004095561998838093;411
True;110000000000100;4929;176;0.0006457910058088601;56
True;111100011001111;12976;1151;0.0014986690002842806;214
False;111110111111111;18281;1456;0.00046185100654838607;46
True;011111011110101;18162;1541;0.0037773470030515455;468
True;001100010000011;8043;409;0.004185032004897948;488
False;011011101111111;13636;1299;0.0011450300007709302;155
True;010111101011011;16157;1344;0.0023256740023498423;278
False;011111111100011;14326;1289;0.0011653490000753663;100
True;110001111000011;12068;754;0.005707370997697581;635
True;011111111111111;20075;2040;0.00041771199903450906;35
False;001111100011111;16068;1231;0.00516567599697737;886
True;001010111110111;15236;1010;0.013050520996330306;1976
True;100111001100111;15568;628;0.004679603000113275;514
False;011011110001110;15249;1298;0.009795383004529867;1352
True;011101010110011;13282;838;0.0039034829969750717;437
True;111111101111011;19532;1543;0.0006383419968187809;66
False;000000000010000;2015;63;7.128799916245043e-05;5
False;000001001000100;6229;404;0.0013749670033575967;179
True;111110111110011;18106;1351;0.0011080210024374537;160
True;111111011111111;19713;1991;0.00034722900454653427;41
True;110011111011111;17268;1587;0.000811213998531457;94
False;001110111110101;16531;1367;0.004759969997394364;609
False;001111111111111;21932;1219;0.0016569500003242865;172
True;000100001001010;5147;105;0.00016947100084507838;19
True;111111111011111;20665;1875;0.0004938429992762394;52
True;110100101010001;11593;516;0.003115022998827044;254
False;000110100001000;5070;236;0.0008761709977989085;98
False;111011111101001;12196;641;0.002150526001059916;183
True;111011101111111;21623;1640;0.0009165759984171018;113
False;010010111010001;12988;377;0.004093865005415864;438
False;000010100100000;6057;199;0.0010008219978772104;70
True;101010011010101;10122;697;0.007286152998858597;774
False;000001110001000;7545;90;0.00020549500186461955;18
False;010011111000001;14693;699;0.007465745002264157;749
True;111111111011110;16908;1356;0.00026631299988366663;24
True;111111101111011;20454;1494;0.000379802004317753;38
True;000000110000110;7407;111;0.00029434700263664126;27
True;101111111101011;17584;455;0.005050368003139738;548
True;111111110111111;23457;1850;0.0002806730044540018;29
True;111000111101011;12671;1339;0.003498993995890487;491
True;111001001110011;14633;860;0.0008740139965084381;76
False;011111010101111;15550;1094;0.002719316995353438;457
False;011110110111111;16747;1860;0.001353220002783928;167
False;011011111111111;15594;1814;0.0010196710063610226;104
False;010000010100001;6808;273;0.00242090699612163;206
True;110110001111001;12707;512;0.003571806999389082;268
True;111111111111011;18302;1770;0.00024027800100157037;17
True;000000000000101;4437;61;7.674499647691846e-05;8
True;001111010001111;14874;856;0.005614029003481846;630
True;001100011010101;11759;752;0.010075185004097875;1289
True;010010100110000;10116;533;0.003709659999003634;387
True;111111111101111;18298;1775;0.00024041399592533708;19
True;111111111111101;18416;1898;0.00023567799507873133;16
False;101010101110010;14135;538;0.0021481449948623776;186
False;101000111010101;12562;913;0.0061767869992763735;753
False;111000111001110;12360;499;0.0018291040032636374;165
True;101000100001000;6970;317;0.000595780998992268;41
True;010010001010000;5443;410;0.001041523995809257;68
True;111101111111101;15352;1549;0.0005604309990303591;62
False;010011011010111;13318;919;0.010050067998236045;1642
True;111001111110101;17475;1337;0.000868057002662681;98
False;111110111111111;18128;1735;0.0002951850037788972;26
False;000000001010000;3941;43;8.261600305559114e-05;6
True;000000101000000;4466;218;0.00024274599854834378;15
False;110101010110110;14818;929;0.0026419860005262308;234
True;111111011111110;16573;1507;0.0006118000019341707;63
True;101110111011111;15337;1506;0.001013916997180786;119
True;000011111011000;13835;585;0.005668322999554221;656
True;000010111011010;9887;352;0.0025951650022761896;265
False;111111111111011;22314;1327;0.00023273400438483804;15
True;100100000001010;7111;537;0.0038069790025474504;438
False;111111110011111;21921;1319;0.0003146470044157468;45
True;111101111111111;22963;1377;0.00033455100492574275;34
True;000100011101111;12188;527;0.004335518999141641;463
False;110111101010101;16696;727;0.0034188689969596453;352
True;011101111111110;20819;1097;0.001449535004212521;156
True;110101011000101;11500;610;0.007770320000417996;859
False;101101100110011;14531;766;0.002157627997803502;188
True;000111000011000;9366;539;0.005582336001680233;698
False;111110011100110;12810;1129;0.006799429000238888;794
True;111101111111111;17584;1618;0.0003885219994117506;41
False;101000011110010;12136;552;0.00925241500226548;1246
False;010100010100001;6968;262;0.0031110779964365065;317
True;111111101111111;17520;1736;0.0002705549995880574;25
True;101000000111100;10751;454;0.0032828059993335046;350
True;011000001011110;10538;572;0.003741385997273028;384
False;110111111101010;18486;1083;0.004667468994739465;546
True;011011000100011;7841;482;0.00477965000027325;612
False;001100000010111;10393;825;0.012502072000643238;1845
True;111011010101110;17476;550;0.0038346699948306195;441
True;011111111111101;18015;1424;0.0011750569974537939;101
True;011100110001011;14046;1247;0.0032256479971692897;400
True;000010100010100;7212;59;0.00016844499623402953;19
False;111101111001101;17656;1300;0.0026636879993020557;347
False;000011010111010;9233;616;0.008099868995486759;1229
True;110101101101100;12937;811;0.0052986910013714805;560
True;111111111101111;17946;2125;0.0002496189990779385;20
False;111111101111111;15066;1528;0.00047907899715937674;46
True;001011011111001;13111;697;0.004151023997110315;388
True;010111001011001;11868;881;0.008063000001129694;1075
True;111101111111011;18215;1638;0.0007106410048436373;65
True;111101110100110;12610;1116;0.0015954370028339326;173
False;111101111111111;17975;1722;0.00034874000266427174;29
False;000110110010001;10068;381;0.0026360350020695478;248
False;111111101101111;17344;1097;0.00038910500006750226;42
True;000001010110000;6014;420;0.0018261119985254481;173
False;001000000110101;6909;227;0.0005134570019436069;49
True;111100101110011;13769;963;0.0031177389973890968;323
True;100000000001001;4337;97;7.285199535544962e-05;5
True;111110111111111;21803;1698;0.00032934000046225265;25
False;111101101111001;18274;1345;0.0021319279985618778;200
False;111010101000110;10868;577;0.0013148180005373433;94
False;001101100111111;18760;1057;0.005678753004758619;699
True;000110001100100;10362;266;0.0013078970005153678;128
True;101110110001000;10854;317;0.004089189998921938;403
False;100100101111011;15161;703;0.00900534699758282;1145
True;100111111111111;24334;1647;0.0010269670019624755;86
True;000010110101111;11297;671;0.006380387996614445;831
True;111011010010010;11642;938;0.002955145995656494;278
True;000111011111010;15672;1117;0.011694357002852485;1709
False;010101000011000;9622;261;0.002351887997065205;232
True;111111111111110;20498;1731;0.00031270399631466717;24
True;000000000001000;1802;58;0.0001102860042010434;6
False;011111111111111;19630;1666;0.0005661059985868633;53
True;100110110011011;14034;850;0.006029556003340986;655
True;100110100101000;8020;519;0.003018588002305478;278
True;000000010000000;1274;7;4.6518995077349246e-05;2
False;001000000100000;2171;39;0.00014304599608294666;9
False;011100000010010;10706;515;0.003882153003360145;358
False;100110110001110;11482;1140;0.007279631994606461;985
False;001111111011111;13239;1387;0.0017506479998701252;181
True;111111011111111;18428;1796;0.00028289900365052745;25
True;011010000000111;9264;929;0.007994167994183954;1204
False;110111111111111;17402;1774;0.0004109799992875196;42
True;101011111010111;18150;912;0.0028284169966354966;343
False;001101111111101;15190;1197;0.006233235006220639;791
True;000001100001111;8388;623;0.005588296000496484;847
True;000100111000001;8812;411;0.003935417997126933;413
True;111000111011010;14571;846;0.012773162001394667;1961
False;111110101010111;16250;1162;0.0004690119967563078;59
True;000000100101000;4869;87;0.0001256969990208745;13
False;100100111011000;10348;776;0.012069275995600037;1645
True;100110100111000;12087;635;0.005746663999161683;686
False;101111011001101;15328;878;0.004071522998856381;444
True;100100111100111;15829;682;0.004327217997342814;452
True;000100000000000;1396;22;5.758900078944862e-05;3
True;110011111110100;17882;886;0.0059295530008967035;733
False;111100110101010;12194;711;0.007117421002476476;762
True;000000010000000;1148;12;5.951299681328237e-05;3
True;111011011110011;12249;1265;0.0019303430017316714;238
False;110100110110111;14308;1039;0.005091055994853377;583
False;110000001010100;8895;276;0.0013500260029104538;126
True;101111101010011;17644;991;0.003921360999811441;412
True;001000010011101;9045;352;0.005437264000647701;871
False;110111111111111;19692;1788;0.00037784400046803057;35
False;110111100000011;14010;825;0.007708395001827739;1180
True;110111111111101;18358;1648;0.0006179229967528954;60
True;100010110001010;9268;457;0.0035531800021999516;342
True;001110101001111;16543;478;0.0033482210055808537;354
False;111101111111111;23252;1646;0.0003536689982865937;36
